script,title,link
中国外交部.py,第48届世界技能大赛在上海隆重开幕 李强出席并宣布开幕,https://www.fmprc.gov.cn/zyxw/202609/t20260923_12029110.shtml
中国外交部.py,外交部部长助理刘彬出席韩国国庆暨建军节招待会,https://www.fmprc.gov.cn/wjbxw_new/202609/t20260923_12029174.shtml
中国外交部.py,第48届世界技能大赛在上海隆重开幕 李强出席并宣布开幕,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260923_12029110.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm gặp lãnh đạo các nước dự Kỳ họp Đại hội đồng Liên hợp quốc khóa 81",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-gap-lanh-dao-cac-nuoc-du-ky-hop-dai-hoi-dong-lien-hop-quoc-khoa-81-62305-138.html
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm tham dự Khai mạc Phiên thảo luận cấp cao Đại hội đồng Liên Hợp...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-tham-du-khai-mac-phien-thao-luan-cap-cao-dai-hoi-dong-lien-hop-quoc-khoa-81-62304-138.html
越南外交部.py,Tổng Bí thư Chủ tịch nước Tô Lâm phát biểu tại Phiên thảo luận cấp cao Đại hội đồng Liên hợp quốc...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-phat-bieu-tai-phien-thao-luan-cap-cao-dai-hoi-dong-lien-hop-quoc-khoa-81-62303-138.html
越南外交部.py,"Toàn văn phát biểu của Tổng Bí thư, Chủ tịch nước Tô Lâm tại Phiên thảo luận cấp cao Đại hội đồng...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/toan-van-phat-bieu-cua-tong-bi-thu-chu-tich-nuoc-to-lam-tai-phien-thao-luan-cap-cao-dai-hoi-dong-lien-hop-quoc-khoa-81-62300-138.html
越南外交部.py,"Toàn văn phát biểu của Tổng Bí thư, Chủ tịch nước Tô Lâm tại Hiệp hội Chính sách Đối ngoại Hoa Kỳ",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/toan-van-phat-bieu-cua-tong-bi-thu-chu-tich-nuoc-to-lam-tai-hiep-hoi-chinh-sach-doi-ngoai-hoa-ky-62302-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
