script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s Attendance at the Ministerial Roundtable of the 2026 UN Water Conference Co-chairs of the Interactive Dialogues,https://www.mofa.go.jp/press/release/pressite_000001_02514.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Strategic Landpower Dialogue: A Conversation with Lieutenant General Frank Lozano,https://www.csis.org/events/strategic-landpower-dialogue-conversation-lieutenant-general-frank-lozano
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
