script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Minister IWAYA Takeshi and presentation of the Joint Recommendation by the Japan-EU Business Round Table (BRT) Co-Chair Mr. ENDO Nobuhiro,https://www.mofa.go.jp/press/release/pressite_000001_01451.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Senator Shaheen on U.S. Soft Power and Competition with China,https://www.csis.org/events/senator-shaheen-us-soft-power-and-competition-china
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,中国工厂有办法｜产能重构，区域拓局的皖企突围实践,https://video.weibo.com/show?fid=1034%3A5188663911317592
中国国际电视台官微.py,直播：2025世界人形机器人运动会能量传递活动在八达岭长城拉开帷幕,https://weibo.com/l/wblive/p/show/1022:2321325188661263597634
中国国际电视台官微.py,#英伟达宣布恢复对华销售芯片#,https://video.weibo.com/show?fid=1034%3A5188623361048627
中国国际电视台官微.py,#今年上半年同比增长#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%8D%8A%E5%B9%B4%E6%88%91%E5%9B%BDGDP660536%E4%BA%BF%E5%85%83%23&extparam=%23%E4%B8%8A%E5%8D%8A%E5%B9%B4%E6%88%91%E5%9B%BDGDP660536%E4%BA%BF%E5%85%83%23
中国国际电视台官微.py,直播：2025世界青年发展论坛｜拓展青年潜能 助力全球发展,https://weibo.com/l/wblive/p/show/1022:2321325188602652393573
中国国际电视台官微.py,直播#权威发布#国新办发布会介绍年上半年国民经济运行情况,https://video.weibo.com/show?fid=1042211%3A5188629174353924
中国国际电视台官微.py,转存震撼一刻#天舟九号发射点亮夜空#心,https://video.weibo.com/show?fid=1034%3A5188546294644760
中国国际电视台官微.py,直播天舟启航关注#天舟九号货运飞船发射#,https://video.weibo.com/show?fid=1042211%3A5188550984138768
南海之声.py,#一觉醒来天舟九号发射了#视频送给错过直播的你航天员,https://video.weibo.com/show?fid=1034%3A5188562992168978
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
