script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#以军空袭加沙城高楼#,https://video.weibo.com/show?fid=1034%3A5207847779631168
中国国际电视台官微.py,直播：“脚”力对决！长三角无人机足球赛开赛,https://video.weibo.com/show?fid=1042211%3A5207877863014479
中国国际电视台官微.py,#纪念史迪威公路通车周年#活动正式启幕,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BA%AA%E5%BF%B5%E5%8F%B2%E8%BF%AA%E5%A8%81%E5%85%AC%E8%B7%AF%E9%80%9A%E8%BD%A680%E5%91%A8%E5%B9%B4%23&extparam=%23%E7%BA%AA%E5%BF%B5%E5%8F%B2%E8%BF%AA%E5%A8%81%E5%85%AC%E8%B7%AF%E9%80%9A%E8%BD%A680%E5%91%A8%E5%B9%B4%23
中国国际电视台官微.py,慢直播#石榴花开天山下#邂逅新疆风帆溪的静谧之美,https://video.weibo.com/show?fid=1042211%3A5207850621009986
南海之声.py,#特朗普允许国防部又名战争部#,https://video.weibo.com/show?fid=1034%3A5207788627361798
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
