script,title,link
中国外交部.py,国家主席习近平任免驻外大使,https://www.fmprc.gov.cn/zyxw/202511/t20251126_11760551.shtml
中国外交部.py,习近平向“声援巴勒斯坦人民国际日”纪念大会致贺电,https://www.fmprc.gov.cn/zyxw/202511/t20251126_11760372.shtml
中国外交部.py,中华人民共和国和汤加王国联合声明（全文）,https://www.fmprc.gov.cn/zyxw/202511/t20251126_11760580.shtml
中国外交部.py,李强会见汤加国王图普六世,https://www.fmprc.gov.cn/zyxw/202511/t20251126_11760858.shtml
中国外交部.py,赵乐际会见汤加国王图普六世,https://www.fmprc.gov.cn/zyxw/202511/t20251126_11760428.shtml
中国外交部.py,李强会见汤加国王图普六世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251126_11760858.shtml
中国外交部.py,赵乐际会见汤加国王图普六世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251126_11760428.shtml
中国外交部.py,习近平向“声援巴勒斯坦人民国际日”纪念大会致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251126_11760372.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席第十四届中拉高层学术论坛,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251126_11760654.shtml
中国外交部.py,外交部中国—中东欧国家合作事务特别代表陈国友访问黑山,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251126_11760318.shtml
中国外交部.py,国家主席习近平任免驻外大使,https://www.fmprc.gov.cn/wjdt_674879/dsrm_674893/202511/t20251126_11760551.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝走访调研领区部分中资企业,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251126_11760521.shtml
中国外交部.py,驻古巴大使华昕出席2025年哈瓦那国际博览会中国日活动并致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251126_11760522.shtml
