script,title,link
中国外交部.py,外交部部长助理兼礼宾司司长洪磊分别接受秘鲁、黎巴嫩新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251121_11757407.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,Energy Shots: Of Supply and Sanctions,https://www.csis.org/events/energy-shots-supply-and-sanctions
战略与国际研究中心.py,Energy Shots: Of Supply and Sanctions,https://www.csis.org/events/energy-shots-supply-and-sanctions
战略与国际研究中心.py,"Redundancy, Resiliency, and Repair: Securing Subsea Cable Infrastructure",https://www.csis.org/events/redundancy-resiliency-and-repair-securing-subsea-cable-infrastructure
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
