script,title,link
中国外交部.py,王毅将出席第十六次金砖国家安全事务高级代表会议,https://www.fmprc.gov.cn/zyxw/202606/t20260618_11948251.shtml
中国外交部.py,外交部副部长苗得雨出席“中国同非洲和阿拉伯国家开启外交关系70周年：携手共建命运共同体”研讨会开幕式并致辞,https://www.fmprc.gov.cn/wjbxw_new/202606/t20260618_11948129.shtml
中国外交部.py,王毅将出席第十六次金砖国家安全事务高级代表会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260618_11948251.shtml
中国外交部.py,驻密克罗尼西亚联邦大使吴伟出席科斯雷州乌特维市中密友好多功能体育场项目交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948284.shtml
中国外交部.py,驻多米尼加大使陈鲁宁会见多国家职业技术培训局局长莫拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948286.shtml
中国外交部.py,驻津巴布韦大使周鼎拜会津工商部长恩德洛武,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948277.shtml
中国外交部.py,驻斯洛文尼亚大使康艳赴马里博尔走访慰问中资企业和侨胞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948280.shtml
中国外交部.py,驻斯洛文尼亚大使康艳会见马里博尔市市长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948282.shtml
中国外交部.py,驻斯洛文尼亚大使康艳访问霍切—斯利夫尼察市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948285.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也门总统领导委员会主席办公室主任舒伊比,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260618_11948294.shtml
中国外交部.py,驻津巴布韦大使周鼎拜会津工商部长恩德洛武,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948277.shtml
中国外交部.py,驻密克罗尼西亚联邦大使吴伟出席科斯雷州乌特维市中密友好多功能体育场项目交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948284.shtml
中国外交部.py,驻斯洛文尼亚大使康艳会见马里博尔市市长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948282.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也门总统领导委员会主席办公室主任舒伊比,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948294.shtml
中国外交部.py,驻法国大使邓励会见国际能源署署长比罗尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948264.shtml
中国外交部.py,驻斯洛文尼亚大使康艳访问霍切—斯利夫尼察市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948285.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门协商会议主席达格尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260618_11948293.shtml
中国外交部.py,驻荷兰大使申博走访荷兰皇家航空公司总部,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260618_11948288.shtml
中国外交部.py,驻多米尼加大使陈鲁宁会见多国家职业技术培训局局长莫拉,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260618_11948286.shtml
中国外交部.py,驻斯洛文尼亚大使康艳赴马里博尔走访慰问中资企业和侨胞,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260618_11948280.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs SHIMADA by H.E. Mr. Daba Debele Hunde, Ambassador of Ethiopia to Japan",https://www.mofa.go.jp/press/release/pressite_000001_02433.html
日本外务省.py,Result of the fourth Japan-U.S. Strategic Dialogue on Democratic Resilience,https://www.mofa.go.jp/press/release/pressite_000001_02431.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Nuclear Armed Hypersonic Missiles | HTK,https://www.csis.org/events/nuclear-armed-hypersonic-missiles-htk
战略与国际研究中心.py,The Future of Extended Deterrence: Will Japan and Korea Go Nuclear?,https://www.csis.org/events/future-extended-deterrence-will-japan-and-korea-go-nuclear
战略与国际研究中心.py,"Modernizing to Meet the Future Threat: A Conversation with Lieutenant General Eric Austin, USMC",https://www.csis.org/events/modernizing-meet-future-threat-conversation-lieutenant-general-eric-austin-usmc
战略与国际研究中心.py,The Future of Extended Deterrence: Will Japan and Korea Go Nuclear?,https://www.csis.org/events/future-extended-deterrence-will-japan-and-korea-go-nuclear
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
