script,title,link
中国外交部.py,习近平将出席全球妇女峰会开幕式并发表主旨讲话,https://www.fmprc.gov.cn/zyxw/202510/t20251009_11724289.shtml
中国外交部.py,李强赴平壤出席朝鲜劳动党建党80周年庆祝活动并对朝鲜进行正式友好访问,https://www.fmprc.gov.cn/zyxw/202510/t20251009_11724290.shtml
中国外交部.py,李强赴平壤出席朝鲜劳动党建党80周年庆祝活动并对朝鲜进行正式友好访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251009_11724290.shtml
中国外交部.py,习近平将出席全球妇女峰会开幕式并发表主旨讲话,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251009_11724289.shtml
中国外交部.py,驻玻利维亚大使王亮会见玻土著民组织领导人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251009_11724431.shtml
中国外交部.py,驻塞内加尔大使李志刚和塞内加尔总统特别代表、 经济部长萨尔共同出席中国企业投资论坛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251009_11724459.shtml
中国外交部.py,驻古巴大使华昕拜会古外贸外资部部长佩雷斯-奥利瓦,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251009_11724442.shtml
中国外交部.py,驻沙特大使常华在《利雅得报》发表署名文章《一个中国原则不可撼动》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251009_11724440.shtml
中国外交部.py,驻巴基斯坦大使姜再冬出席使馆举办的“中秋月圆·心手相连”联欢活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251009_11724435.shtml
中国外交部.py,驻吉尔吉斯斯坦大使刘江平出席比什凯克第31中学庆祝中华人民共和国成立76周年、纪念中国人民抗日战争暨世界反法西斯战争胜利80周年活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251009_11724425.shtml
中国外交部.py,驻古巴大使华昕拜会古外贸外资部部长佩雷斯-奥利瓦,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251009_11724442.shtml
中国外交部.py,驻玻利维亚大使王亮会见玻土著民组织领导人,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251009_11724431.shtml
中国外交部.py,驻塞内加尔大使李志刚和塞内加尔总统特别代表、 经济部长萨尔共同出席中国企业投资论坛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251009_11724459.shtml
中国外交部.py,驻巴基斯坦大使姜再冬出席使馆举办的“中秋月圆·心手相连”联欢活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251009_11724435.shtml
中国外交部.py,驻吉尔吉斯斯坦大使刘江平出席比什凯克第31中学庆祝中华人民共和国成立76周年、纪念中国人民抗日战争暨世界反法西斯战争胜利80周年活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251009_11724425.shtml
中国外交部.py,驻沙特大使常华在《利雅得报》发表署名文章《一个中国原则不可撼动》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251009_11724440.shtml
中国外交部.py,2025年10月9日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251009_11724430.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on the Prime Minister ISHIBA by Japan-Korea Forum Members,https://www.mofa.go.jp/a_o/na/kr/pressite_000001_01727.html
日本外务省.py,Reaching an Agreement based on the Comprehensive Plan to End the Gaza Conflict (Statement by Foreign Minister IWAYA Takeshi),https://www.mofa.go.jp/press/statement/pressite_000001_00005.html
日本外务省.py,Attendance by Parliamentary Vice-Minister for Foreign Affairs IKUINA at the National Day Reception of the Kingdom of Spain,https://www.mofa.go.jp/press/release/pressite_000001_01726.html
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid “the Project for the Improvement of Environment for Developing Engineers through Japanese-style Tertiary Education in Engineering” to Mongolia,https://www.mofa.go.jp/press/release/pressite_000001_01725.html
联合国海洋法庭.py,,
战略与国际研究中心.py,North Korea Update | The Capital Cable #122,https://www.csis.org/events/north-korea-update-capital-cable-122
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
