script,title,link
中国外交部.py,驻蒙特利尔总领事戴玉明会见加拿大联邦议员吉尔博,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260120_11815668.shtml
中国外交部.py,驻古巴大使华昕出席援古紧急粮食援助项目首批物资交付仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260120_11815657.shtml
中国外交部.py,驻利比里亚大使尹承武走访邦矿项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260120_11815646.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明会见加拿大联邦议员吉尔博,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260120_11815668.shtml
中国外交部.py,驻古巴大使华昕出席援古紧急粮食援助项目首批物资交付仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260120_11815657.shtml
中国外交部.py,驻利比里亚大使尹承武走访邦矿项目,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202601/t20260120_11815646.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Global Oil Markets Outlook: Key Takeaways from EIA’s January 2026 STEO,https://www.csis.org/events/global-oil-markets-outlook-key-takeaways-eias-january-2026-steo
战略与国际研究中心.py,It's More than Just Drones: Industrial Base Lessons from the Conflict in Ukraine | All About the Base,https://www.csis.org/events/its-more-just-drones-industrial-base-lessons-conflict-ukraine-all-about-base
战略与国际研究中心.py,Global Oil Markets Outlook: Key Takeaways from EIA’s January 2026 STEO,https://www.csis.org/events/global-oil-markets-outlook-key-takeaways-eias-january-2026-steo
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Khai mạc Đại hội XIV của Đảng: Quyết định những vấn đề mang tầm chiến lược,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/khai-mac-dai-hoi-xiv-cua-dang-quyet-dinh-nhung-van-de-mang-tam-chien-luoc-58439-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
