script,title,link
中国外交部.py,习近平在上海合作组织成员国元首理事会第二十五次会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250901_11699331.shtml
中国外交部.py,习近平在上海合作组织成员国元首理事会第二十五次会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250901_11699331.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#山河慢巡礼#云赏南京长江大桥,https://video.weibo.com/show?fid=1042211%3A5206067047759992
中国国际电视台官微.py,英国青年乔治·何克在中国的烽火见证：逃离汉口的“死亡列车”,https://video.weibo.com/show?fid=1034%3A5206020537122821
中国国际电视台官微.py,集安组织秘书长：中方上合倡议高度契合国际社会期待,https://video.weibo.com/show?fid=1034%3A5206017850933344
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://video.weibo.com/show?fid=1042211%3A5206044474015753
中国国际电视台官微.py,#上合已成世界最大区域组织#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%90%88%E5%B7%B2%E6%88%90%E4%B8%96%E7%95%8C%E6%9C%80%E5%A4%A7%E5%8C%BA%E5%9F%9F%E7%BB%84%E7%BB%87%23&extparam=%23%E4%B8%8A%E5%90%88%E5%B7%B2%E6%88%90%E4%B8%96%E7%95%8C%E6%9C%80%E5%A4%A7%E5%8C%BA%E5%9F%9F%E7%BB%84%E7%BB%87%23
南海之声.py,#上合已成世界最大区域组织#,https://video.weibo.com/show?fid=1034%3A5206026144907289
南海之声.py,#还有天就可以看阅兵了#,https://video.weibo.com/show?fid=1034%3A5206019782148129
南海之声.py,#天津的魅力让老外一秒融入#点赞心,https://video.weibo.com/show?fid=1034%3A5205861942100040
南海之声.py,#月第一天#，你好心,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%239%E6%9C%88%E7%AC%AC%E4%B8%80%E5%A4%A9%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
