script,title,link
中国外交部.py,外交部副部长孙卫东出席中国—柬埔寨—泰国三方非正式会晤,https://www.fmprc.gov.cn/wjbxw_new/202507/t20250730_11679530.shtml
中国外交部.py,外交部非洲之角事务特使薛冰出席第三届非洲之角和平发展会议,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250730_11679521.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,U.S.-UK Strategic Cooperation,https://www.csis.org/events/us-uk-strategic-cooperation
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn gặp Chủ tịch Quốc hội Campuchia Khuon Sudary,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-gap-chu-tich-quoc-hoi-campuchia-khuon-sudary-57334-138.html
越南外交学院.py,,
中国国际电视台官微.py,卓莉的骑行梦想：解锁“诗与远方”就在绿水青山之间,https://video.weibo.com/show?fid=1034%3A5194091026383058
中国国际电视台官微.py,慢直播#现场直击##长征八号甲运载火箭#将首次在#海南商业航天发射场一号工位#发射,https://weibo.com/l/wblive/p/show/1022:2321325194091448631512
中国国际电视台官微.py,中美会谈进行时：美国青年期待更多人文交流,https://video.weibo.com/show?fid=1034%3A5194089768091748
中国国际电视台官微.py,#日本北海道第一波海啸到达#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A5%E6%9C%AC%E5%91%BC%E5%90%81%E6%B2%BF%E5%B2%B8%E6%B0%91%E4%BC%97%E4%BF%9D%E6%8C%81%E9%81%BF%E9%9A%BE%E7%8A%B6%E6%80%81%23&extparam=%23%E6%97%A5%E6%9C%AC%E5%91%BC%E5%90%81%E6%B2%BF%E5%B2%B8%E6%B0%91%E4%BC%97%E4%BF%9D%E6%8C%81%E9%81%BF%E9%9A%BE%E7%8A%B6%E6%80%81%23
中国国际电视台官微.py,直播#现场直击#俄堪察加半岛附近级地震引发日本海啸预警,https://video.weibo.com/show?fid=1042211%3A5194084965613639
中国国际电视台官微.py,直播#现场直击#天津蓟州防汛抗洪一线,https://video.weibo.com/show?fid=1042211%3A5194046059249744
中国国际电视台官微.py,#美方愿继续通过磋商协商解决经贸分歧#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E7%BE%8E%E7%BB%8F%E8%B4%B8%E4%BC%9A%E8%B0%88%E5%9C%A8%E7%91%9E%E5%85%B8%E4%B8%BE%E8%A1%8C%23&extparam=%23%E4%B8%AD%E7%BE%8E%E7%BB%8F%E8%B4%B8%E4%BC%9A%E8%B0%88%E5%9C%A8%E7%91%9E%E5%85%B8%E4%B8%BE%E8%A1%8C%23
中国国际电视台官微.py,#中美双方经贸团队将继续密切沟通#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E7%BE%8E%E5%8F%8C%E6%96%B9%E7%BB%8F%E8%B4%B8%E5%9B%A2%E9%98%9F%E5%B0%86%E7%BB%A7%E7%BB%AD%E5%AF%86%E5%88%87%E6%B2%9F%E9%80%9A%23&extparam=%23%E4%B8%AD%E7%BE%8E%E5%8F%8C%E6%96%B9%E7%BB%8F%E8%B4%B8%E5%9B%A2%E9%98%9F%E5%B0%86%E7%BB%A7%E7%BB%AD%E5%AF%86%E5%88%87%E6%B2%9F%E9%80%9A%23
中国国际电视台官微.py,#推动美方暂停的对等关税如期展期#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%8E%A8%E5%8A%A8%E7%BE%8E%E6%96%B9%E6%9A%82%E5%81%9C%E7%9A%84%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E%E5%A6%82%E6%9C%9F%E5%B1%95%E6%9C%9F%23&extparam=%23%E6%8E%A8%E5%8A%A8%E7%BE%8E%E6%96%B9%E6%9A%82%E5%81%9C%E7%9A%84%E5%AF%B9%E7%AD%89%E5%85%B3%E7%A8%8E%E5%A6%82%E6%9C%9F%E5%B1%95%E6%9C%9F%23
南海之声.py,自然资源部#对浙沪启动海洋灾害二级应急响应#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AF%B9%E6%B5%99%E6%B2%AA%E5%90%AF%E5%8A%A8%E6%B5%B7%E6%B4%8B%E7%81%BE%E5%AE%B3%E4%BA%8C%E7%BA%A7%E5%BA%94%E6%80%A5%E5%93%8D%E5%BA%94%23&extparam=%23%E5%AF%B9%E6%B5%99%E6%B2%AA%E5%90%AF%E5%8A%A8%E6%B5%B7%E6%B4%8B%E7%81%BE%E5%AE%B3%E4%BA%8C%E7%BA%A7%E5%BA%94%E6%80%A5%E5%93%8D%E5%BA%94%23
南海之声.py,#海啸预计对我国部分沿岸造成灾害性影响#,https://video.weibo.com/show?fid=1034%3A5194078703517742
