script,title,link
中国外交部.py,习近平会见加拿大总理卡尼,https://www.fmprc.gov.cn/zyxw/202510/t20251031_11745085.shtml
中国外交部.py,习近平向亚太经合组织工商领导人峰会发表书面演讲,https://www.fmprc.gov.cn/zyxw/202510/t20251031_11744895.shtml
中国外交部.py,习近平在亚太经合组织工商领导人峰会上的书面演讲（全文）,https://www.fmprc.gov.cn/zyxw/202510/t20251031_11744903.shtml
中国外交部.py,习近平出席亚太经合组织第三十二次领导人非正式会议并发表重要讲话,https://www.fmprc.gov.cn/zyxw/202510/t20251031_11744703.shtml
中国外交部.py,习近平在亚太经合组织第三十二次领导人非正式会议第一阶段会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202510/t20251031_11744701.shtml
中国外交部.py,习近平会见加拿大总理卡尼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251031_11745085.shtml
中国外交部.py,习近平向亚太经合组织工商领导人峰会发表书面演讲,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251031_11744895.shtml
中国外交部.py,习近平出席亚太经合组织第三十二次领导人非正式会议并发表重要讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251031_11744703.shtml
中国外交部.py,俄罗斯总理米舒斯京将来华举行中俄总理第三十次定期会晤,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251031_11744727.shtml
中国外交部.py,丁薛祥将访问乌拉圭、巴西并作为习近平主席特别代表出席贝伦气候峰会,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251031_11744726.shtml
中国外交部.py,中越举行第十三轮领事磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202510/t20251031_11744694.shtml
中国外交部.py,驻阿尔及利亚使馆临时代办赵平盛出席首届阿尔及利亚中文诗歌大赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251031_11744835.shtml
