script,title,link
中国外交部.py,习近平向2025年中国国际服务贸易交易会致贺信,https://www.fmprc.gov.cn/zyxw/202509/t20250910_11705690.shtml
中国外交部.py,丁薛祥出席2025年全球服务贸易峰会并发表主旨讲话,https://www.fmprc.gov.cn/zyxw/202509/t20250910_11705842.shtml
中国外交部.py,王毅将访问奥地利、斯洛文尼亚、波兰,https://www.fmprc.gov.cn/zyxw/202509/t20250910_11705730.shtml
中国外交部.py,外交部副部长马朝旭会见加拿大总理驻议会秘书布洛伊斯,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250910_11705768.shtml
中国外交部.py,丁薛祥出席2025年全球服务贸易峰会并发表主旨讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250910_11705842.shtml
中国外交部.py,习近平向2025年中国国际服务贸易交易会致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250910_11705690.shtml
中国外交部.py,王毅将访问奥地利、斯洛文尼亚、波兰,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202509/t20250910_11705730.shtml
中国外交部.py,外交部副部长马朝旭会见加拿大总理驻议会秘书布洛伊斯,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250910_11705768.shtml
中国外交部.py,驻玻利维亚大使王亮拜会玻总统府部新闻副部长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250910_11705830.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆举行的国庆76周年、纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250910_11705834.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿农业、农村发展和渔业部长谢尔法,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250910_11705837.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇拜会北威州第一副议长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250910_11705880.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇走访莱茵国际学校,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250910_11705881.shtml
