script,title,link
中国外交部.py,中印边界问题特别代表会晤达成10点共识,https://www.fmprc.gov.cn/zyxw/202508/t20250820_11692672.shtml
中国外交部.py,中印边界问题特别代表会晤达成10点共识,https://www.fmprc.gov.cn/wjbzhd/202508/t20250820_11692672.shtml
中国外交部.py,中印边界问题特别代表会晤达成10点共识,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250820_11692672.shtml
中国外交部.py,中印边界问题特别代表会晤达成10点共识,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250820_11692672.shtml
中国外交部.py,中国同巴基斯坦举行军控与防扩散磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250820_11692808.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Meeting between Foreign Minister IWAYA and H.E. Mr. Mohamud Abdirahman Sheikh Farah, Minister of Planning, Investment and Economic Development of the Federal Republic of Somalia",https://www.mofa.go.jp/afr/af2/so/pageite_000001_01169.html
日本外务省.py,Japan-Gambia Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01561.html
日本外务省.py,Foreign Minister IWAYA's Visits to the Republic of Kazakhstan and the Republic of Uzbekistan,https://www.mofa.go.jp/press/release/pressite_000001_01560.html
日本外务省.py,Attendance by Foreign Minister IWAYA at the TICAD Thematic Event ‘Human Security and Economic Development in Africa: Addressing Multidimensional Challenges and Shaping the Future Beyond 2030’,https://www.mofa.go.jp/ic/gic/pageite_000001_01166.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Future of U.S.-Australia Critical Minerals Cooperation,https://www.csis.org/events/future-us-australia-critical-minerals-cooperation
战略与国际研究中心.py,The Future of U.S.-Australia Critical Minerals Cooperation,https://www.csis.org/events/future-us-australia-critical-minerals-cooperation
战略与国际研究中心.py,The Future of U.S.-Australia Critical Minerals Cooperation,https://www.csis.org/events/future-us-australia-critical-minerals-cooperation
