script,title,link
中国外交部.py,外交部领事司司长龙舟会见法国外交部海外侨民事务和领事管理司司长卡尔莫纳,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202602/t20260204_11850655.shtml
中国外交部.py,驻格林纳达大使杨舒拜会格林纳达电力有限公司首席执行官,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850753.shtml
中国外交部.py,驻牙买加大使王锦峰会见俄罗斯驻牙大使彼得罗维奇,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850759.shtml
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯论坛——庆祝中尼建交55周年座谈会暨“中非人文交流年”媒体吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850754.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见知名海洋生物学家‌,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850758.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖出席新西兰川渝总会春节联谊活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850756.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆召开的中资企业座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850736.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆举办的2026年华侨华人座谈会暨新春暖心包发放仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260204_11850755.shtml
中国外交部.py,驻牙买加大使王锦峰会见俄罗斯驻牙大使彼得罗维奇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260204_11850759.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也总统领导委员会副主席汗巴希,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260204_11850742.shtml
中国外交部.py,驻黑山大使陈绪峰出席医疗设备捐赠协议签约仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260204_11850725.shtml
中国外交部.py,驻塞浦路斯使馆临时代办周云良会见塞浦路斯阿玛松塔市长西迪亚斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260204_11850711.shtml
中国外交部.py,驻格林纳达大使杨舒拜会格林纳达电力有限公司首席执行官,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260204_11850753.shtml
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯论坛——庆祝中尼建交55周年座谈会暨“中非人文交流年”媒体吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260204_11850754.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见知名海洋生物学家‌,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260204_11850758.shtml
中国外交部.py,驻马耳他大使张佐与马外交旅游部常秘库塔亚共同访问马耳他旅游学院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260204_11850749.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖出席新西兰川渝总会春节联谊活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260204_11850756.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆举办的2026年华侨华人座谈会暨新春暖心包发放仪式,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260204_11850755.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆召开的中资企业座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260204_11850736.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Signing and Exchange of Notes Concerning the Yen Loan to the Republic of the Philippines “the Metro Rail Transit Line 3 Rehabilitation Project (III)”,https://www.mofa.go.jp/press/release/pressite_000001_02048.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,America's Tech Long Game featuring Sen. Maria Cantwell (D-WA) and Sen. Todd Young (R-IN) - Betting on America,https://www.csis.org/events/americas-tech-long-game-featuring-sen-maria-cantwell-d-wa-and-sen-todd-young-r-betting
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,巡視船「あきつしま」による官民連携海賊対処訓練について～官民一体で海賊対策を強化～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1284.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
