script,title,link
中国外交部.py,王沪宁对印度尼西亚进行正式友好访问,https://www.fmprc.gov.cn/zyxw/202512/t20251205_11767245.shtml
中国外交部.py,王沪宁对印度尼西亚进行正式友好访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251205_11767245.shtml
中国外交部.py,外交部安全司负责人出席“携手共筑安全：中国和非洲在行动”国际研讨会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251205_11767342.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Additional Measures under the IAEA framework related to the discharge of ALPS treated water into the sea (Results),https://www.mofa.go.jp/press/release/pressite_000001_01895.html
日本外务省.py,Courtesy Call on State Minister HORII by the Attorney General Alliance Delegation,https://www.mofa.go.jp/press/release/pressite_000001_01894.html
日本外务省.py,"The Special Assistant to the Minister for Foreign Affairs, Ambassador in charge of Gaza Rebuilding Assistance Mr. OKUBO’s Visit to the State of Israel",https://www.mofa.go.jp/press/release/pressite_000001_01893.html
日本外务省.py,Signing and Exchanging of Notes for Official Security Assistance (OSA) FY2025 Project to the Kingdom of Tonga,https://www.mofa.go.jp/press/release/pressite_000001_01892.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Energy Shots: Polarity, Production, and Reduction",https://www.csis.org/events/energy-shots-polarity-production-and-reduction
战略与国际研究中心.py,"Energy Shots: Polarity, Production, and Reduction",https://www.csis.org/events/energy-shots-polarity-production-and-reduction
战略与国际研究中心.py,International Industrial Cooperation: Perspectives from Poland,https://www.csis.org/events/international-industrial-cooperation-perspectives-poland
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
