script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,FY2025 Second Public-Private Joint Practical Training for Counter-Terrorism and Anti-Kidnapping Measures (Domestic),https://www.mofa.go.jp/press/release/pressite_000001_02071.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Golden Dome One Year In,https://www.csis.org/events/golden-dome-one-year
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,「航路標識協力団体」の指定について～灯台の管理体制の充実と地域活性化のために～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1286.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
