script,title,link
中国外交部.py,习近平向世界青年和平大会致信,https://www.fmprc.gov.cn/zyxw/202507/t20250729_11678927.shtml
中国外交部.py,赵乐际对匈牙利进行正式友好访问,https://www.fmprc.gov.cn/zyxw/202507/t20250729_11679216.shtml
中国外交部.py,赵乐际对匈牙利进行正式友好访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250729_11679216.shtml
中国外交部.py,习近平向世界青年和平大会致信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250729_11678927.shtml
中国外交部.py,外交部阿富汗事务特使岳晓勇访问阿富汗和巴基斯坦,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250729_11678838.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪会见智利国会两院社会委和友好小组代表团,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250729_11678820.shtml
中国外交部.py,驻巴拿马大使徐学渊会见巴运河管理局局长巴斯克斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678800.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳会见厄国会议员贝纳维德斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678825.shtml
中国外交部.py,驻格林纳达大使韦宏添会见格林纳达—中国友好协会会长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678831.shtml
中国外交部.py,驻芝加哥总领事王保东出席芝加哥中国城夏令会开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678824.shtml
中国外交部.py,驻也门使馆临时代办邵峥在庆祝中国人民解放军建军98周年招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678829.shtml
中国外交部.py,驻也门使馆临时代办邵峥视频连线也门萨那战略研究中心负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678833.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250729_11678830.shtml
中国外交部.py,驻巴拿马大使徐学渊会见巴运河管理局局长巴斯克斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250729_11678800.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳会见厄国会议员贝纳维德斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250729_11678825.shtml
中国外交部.py,驻索马里大使王昱会见索国民军总司令拉格,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250729_11678827.shtml
中国外交部.py,驻黎巴嫩大使陈传东会见联合国驻地协调员里扎,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250729_11678822.shtml
中国外交部.py,驻格林纳达大使韦宏添会见格林纳达—中国友好协会会长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250729_11678831.shtml
