script,title,link
中国外交部.py,王沪宁会见瑞士联邦议会联邦院议长卡罗尼,https://www.fmprc.gov.cn/zyxw/202508/t20250827_11696957.shtml
中国外交部.py,王沪宁会见瑞士联邦议会联邦院议长卡罗尼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250827_11696957.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见印尼驻华大使周浩黎,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250827_11696963.shtml
中国外交部.py,外交部安全司负责人出席第三届反恐国际研讨会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250827_11696855.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见新加坡驻华大使陈海泉,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250827_11696735.shtml
中国外交部.py,驻墨尔本总领事房新文拜会吉朗市长孔泰利并走访“背靠背”艺术团,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250827_11696677.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席驻特多使馆开放日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250827_11696705.shtml
中国外交部.py,驻喀麦隆大使徐永到任拜会喀高等教育国务部长恩东戈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250827_11696690.shtml
中国外交部.py,驻博茨瓦纳大使范勇与博总统部长莫瓦萨签署援博法医解剖实验室立项换文,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250827_11696688.shtml
中国外交部.py,驻喀麦隆大使徐永到任拜会喀高等教育国务部长恩东戈,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250827_11696690.shtml
中国外交部.py,驻墨尔本总领事房新文拜会吉朗市长孔泰利并走访“背靠背”艺术团,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250827_11696677.shtml
中国外交部.py,驻博茨瓦纳大使范勇与博总统部长莫瓦萨签署援博法医解剖实验室立项换文,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250827_11696688.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席驻特多使馆开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250827_11696705.shtml
中国外交部.py,2025年8月27日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250827_11696779.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-U.S.-ROK “Joint Statement on North Korean Information Technology Workers” and “Alert for Companies on North Korean Information Technology Workers”,https://www.mofa.go.jp/press/release/pressite_000001_01605.html
日本外务省.py,Courtesy call on President MIRZIYOYEV of Republic of Uzbekistan by Foreign Minister IWAYA,https://www.mofa.go.jp/erp/ca_c/uz/pageite_000001_01234.html
日本外务省.py,Japan-Uzbekistan Foreign Ministers’ Strategic Dialogue,https://www.mofa.go.jp/erp/ca_c/uz/pageite_000001_01233.html
