script,title,link
中国外交部.py,外交部副部长苗得雨会见南非副外长莫拉卡,https://www.fmprc.gov.cn/wjbxw_new/202608/t20260810_12001117.shtml
中国外交部.py,驻也门使馆临时代办邵峥视频会见红十字国际委员会驻也门代表克里斯蒂,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260810_12001211.shtml
中国外交部.py,驻也门使馆临时代办邵峥视频会见红十字国际委员会驻也门代表克里斯蒂,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260810_12001211.shtml
中国外交部.py,2026年8月10日外交部发言人郭嘉昆答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260810_12001512.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Future of U.S. Land Power: Perspectives from Under Secretary of the U.S. Army Hon. Mike Obadal,https://www.csis.org/events/future-us-land-power-perspectives-under-secretary-us-army-hon-mike-obadal-0
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
