script,title,link
中国外交部.py,习近平同斯洛伐克总统佩列格里尼会谈,https://www.fmprc.gov.cn/zyxw/202607/t20260728_11993399.shtml
中国外交部.py,习近平同斯洛伐克总统佩列格里尼会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260728_11993399.shtml
中国外交部.py,驻多米尼克大使储茂明在多媒体发表署名文章《全球人工智能治理体系：多米尼克将如何受益》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260728_11993431.shtml
中国外交部.py,驻多哥大使王敏出席多哥全国学生运动会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260728_11993449.shtml
中国外交部.py,驻爱尔兰大使赵希源向上海公共关系第三届爱尔兰文学学术研讨会发表视频致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260728_11993457.shtml
中国外交部.py,驻布隆迪大使朱克玮出席全球发展和南南合作基金项目启动仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260728_11993463.shtml
中国外交部.py,驻布隆迪大使朱克玮出席全球发展和南南合作基金项目启动仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260728_11993463.shtml
中国外交部.py,驻爱尔兰大使赵希源向上海公共关系第三届爱尔兰文学学术研讨会发表视频致辞,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260728_11993457.shtml
中国外交部.py,驻多哥大使王敏出席多哥全国学生运动会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260728_11993449.shtml
中国外交部.py,驻多米尼克大使储茂明在多媒体发表署名文章《全球人工智能治理体系：多米尼克将如何受益》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260728_11993431.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,ISA to host the 5th annual meeting of National Focal Points for Capacity Development,https://isa.org.jm/news/isa-to-host-the-5th-annual-meeting-of-national-focal-points-for-capacity-development/
战略与国际研究中心.py,Russian Roulette Live Podcast | Rebuilding to Reconquer: Can Russia’s Defense Firms Deliver?,https://www.csis.org/events/russian-roulette-live-podcast-rebuilding-reconquer-can-russias-defense-firms-deliver
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,「海洋環境保全推進月間」における活動結果について～未来の海のために、今できることを～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1335.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
