script,title,link
中国外交部.py,赵乐际对瑞士进行正式友好访问,https://www.fmprc.gov.cn/zyxw/202507/t20250731_11680393.shtml
中国外交部.py,外交部副部长孙卫东出席澜湄合作第十二次高官会,https://www.fmprc.gov.cn/wjbxw_new/202507/t20250731_11680829.shtml
中国外交部.py,外交部副部长马朝旭访问加拿大,https://www.fmprc.gov.cn/wjbxw_new/202507/t20250731_11680412.shtml
中国外交部.py,赵乐际对瑞士进行正式友好访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250731_11680393.shtml
中国外交部.py,外交部副部长马朝旭访问加拿大,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250731_11680412.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪会见洪都拉斯市长代表团,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250731_11680735.shtml
中国外交部.py,驻约翰内斯堡总领事潘庆江出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年电影暨图片展,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680375.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见即将赴华参加“汉语桥”比赛决赛的也门选手,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680369.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也农业、灌溉和渔业部副部长加齐,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680371.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也外交部亚洲问题大使杰米勒,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680372.shtml
中国外交部.py,驻伊朗大使丛培武出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680367.shtml
中国外交部.py,驻亚美尼亚大使李鑫炜出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680368.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会黎工业部长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680354.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也农业、灌溉和渔业部副部长加齐,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250731_11680371.shtml
