script,title,link
中国外交部.py,王毅将访问阿联酋、沙特、约旦,https://www.fmprc.gov.cn/zyxw/202512/t20251211_11770841.shtml
中国外交部.py,王毅将访问阿联酋、沙特、约旦,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202512/t20251211_11770841.shtml
中国外交部.py,外交部非洲之角事务特使胡长春访问埃塞俄比亚,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251211_11771160.shtml
中国外交部.py,驻格林纳达大使杨舒带领旅格侨胞开展慈善捐赠活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770842.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的“开放日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770844.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见欧盟驻特多大使塔辛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770835.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也前总理穆因,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770849.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门哈德拉毛大学校长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770848.shtml
中国外交部.py,驻亚历山大总领事杨易出席中俄埃文化日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770846.shtml
中国外交部.py,驻奥地利大使亓玫率奥中资企业协会代表团赴施蒂利亚州考察访问,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770859.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见欧盟驻特多大使塔辛,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251211_11770835.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也前总理穆因,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251211_11770849.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门哈德拉毛大学校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770848.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的“开放日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770844.shtml
中国外交部.py,驻亚历山大总领事杨易出席中俄埃文化日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770846.shtml
中国外交部.py,驻奥地利大使亓玫率奥中资企业协会代表团赴施蒂利亚州考察访问,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770859.shtml
中国外交部.py,驻马里使馆临时代办刘开源向马各界人士宣介全球妇女峰会成果,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770855.shtml
中国外交部.py,驻格林纳达大使杨舒带领旅格侨胞开展慈善捐赠活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251211_11770842.shtml
中国外交部.py,2025年12月11日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251211_11770955.shtml
国际海事组织.py,,
世界贸易组织.py,WTO-ICC business survey sheds light on opportunities and challenges for AI use in trade,https://www.wto.org/english/news_e/news25_e/ecom_11dec25_240_e.htm
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ONISHI by H.E. Mr. Alnaas, Charge d'Affaires of the Embassy of the State of Libya in Japan",https://www.mofa.go.jp/press/release/pressite_000001_01919.html
日本外务省.py,Courtesy call on Parliamentary Vice-Minister for Foreign Affairs ONISHI by Japanese Canadian Leaders Invitation Program Delegation 2025,https://www.mofa.go.jp/press/release/pressite_000001_01918.html
日本外务省.py,"Inscription of the 3 Japanese nominations, on an extended basis as a national extension, on the UNESCO Representative List of the Intangible Cultural Heritage of Humanity",https://www.mofa.go.jp/press/release/pressite_000001_01917.html
日本外务省.py,The 1st Japan-Chile Joint Committee on Science and Technology Cooperation,https://www.mofa.go.jp/press/release/pressite_000001_01916.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by H. E. Mr. BENEDETTI, Ambassador Extraordinary and Plenipotentiary of the Italian Republic to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01915.html
日本外务省.py,"Signing and Exchange of Notes concerning Grant Aid to the Democratic Republic of Timor-Leste ""the Economic and Social Development Programme""",https://www.mofa.go.jp/press/release/pressite_000001_01914.html
日本外务省.py,Meeting between Senior Deputy Minister NAMAZU and French Director-General of Political Affairs and Security MONDOLONI,https://www.mofa.go.jp/press/release/pressite_000001_01913.html
日本外务省.py,Reception on the occasion of the Next Generation Forum for Gender Equality Hosted by Parliamentary Vice-Minister for Foreign Affairs ONISHI,https://www.mofa.go.jp/press/release/pressite_000001_01912.html
联合国海洋法庭.py,,
国际海底管理局.py,The Permanent Representative of the Republic of France presents credentials to the Secretary-General of the International Seabed Authority,https://isa.org.jm/news/the-permanent-representative-of-the-republic-of-france-presents-credentials-to-the-secretary-general-of-the-international-seabed-authority/
国际海底管理局.py,Deputy Secretary-General and Chef de Cabinet of the International Seabed Authority delivers opening remarks for “Race to the Bottom? Fostering Evidence-Based Dialogue and Action on Deep-Sea Minerals and Metals” UNEA side event.,https://isa.org.jm/news/deputy-secretary-general-and-chef-de-cabinet-of-the-international-seabed-authority-delivers-opening-remarks-for-race-to-the-bottom-fostering-evidence-based-dialogue-and-action-on-deep-sea-mi/
战略与国际研究中心.py,Deploying Critical Minerals Price Support Mechanisms,https://www.csis.org/events/deploying-critical-minerals-price-support-mechanisms
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,第21回日韓海上保安当局間長官級協議の開催について～日韓当局間の更なる連携・協力を推進！～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1268.html
太平洋岛国论坛.py,,
越南外交部.py,,
