script,title,link
中国外交部.py,王毅将访问阿联酋、沙特、约旦,https://www.fmprc.gov.cn/zyxw/202512/t20251211_11770841.shtml
中国外交部.py,王毅同文莱外交主管部长艾瑞万会谈,https://www.fmprc.gov.cn/wjbzhd/202512/t20251211_11771200.shtml
中国外交部.py,外交部副部长孙卫东礼节性会见印度外交部联秘高士,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251211_11771216.shtml
中国外交部.py,外交部副部长苗得雨会见坦桑尼亚离任驻华大使、新任财政部长奥马尔,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251211_11771212.shtml
中国外交部.py,王毅同文莱外交主管部长艾瑞万会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251211_11771200.shtml
中国外交部.py,王毅将访问阿联酋、沙特、约旦,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202512/t20251211_11770841.shtml
中国外交部.py,王毅同文莱外交主管部长艾瑞万会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251211_11771200.shtml
中国外交部.py,外交部非洲之角事务特使胡长春访问埃塞俄比亚,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251211_11771160.shtml
中国外交部.py,驻格林纳达大使杨舒带领旅格侨胞开展慈善捐赠活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770842.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的“开放日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770844.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见欧盟驻特多大使塔辛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770835.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也前总理穆因,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770849.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门哈德拉毛大学校长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770848.shtml
中国外交部.py,驻亚历山大总领事杨易出席中俄埃文化日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770846.shtml
中国外交部.py,驻奥地利大使亓玫率奥中资企业协会代表团赴施蒂利亚州考察访问,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251211_11770859.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见欧盟驻特多大使塔辛,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251211_11770835.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也前总理穆因,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251211_11770849.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门哈德拉毛大学校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770848.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的“开放日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770844.shtml
中国外交部.py,驻亚历山大总领事杨易出席中俄埃文化日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770846.shtml
中国外交部.py,驻奥地利大使亓玫率奥中资企业协会代表团赴施蒂利亚州考察访问,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770859.shtml
中国外交部.py,驻马里使馆临时代办刘开源向马各界人士宣介全球妇女峰会成果,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251211_11770855.shtml
中国外交部.py,驻格林纳达大使杨舒带领旅格侨胞开展慈善捐赠活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251211_11770842.shtml
中国外交部.py,2025年12月11日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251211_11770955.shtml
国际海事组织.py,,
世界贸易组织.py,WTO-ICC business survey sheds light on opportunities and challenges for AI use in trade,https://www.wto.org/english/news_e/news25_e/ecom_11dec25_240_e.htm
