script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 1st Japan-Chile Joint Committee on Science and Technology Cooperation,https://www.mofa.go.jp/press/release/pressite_000001_01916.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by H. E. Mr. BENEDETTI, Ambassador Extraordinary and Plenipotentiary of the Italian Republic to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01915.html
日本外务省.py,"Signing and Exchange of Notes concerning Grant Aid to the Democratic Republic of Timor-Leste ""the Economic and Social Development Programme""",https://www.mofa.go.jp/press/release/pressite_000001_01914.html
日本外务省.py,Meeting between Senior Deputy Minister NAMAZU and French Director-General of Political Affairs and Security MONDOLONI,https://www.mofa.go.jp/press/release/pressite_000001_01913.html
日本外务省.py,Reception on the occasion of the Next Generation Forum for Gender Equality Hosted by Parliamentary Vice-Minister for Foreign Affairs ONISHI,https://www.mofa.go.jp/press/release/pressite_000001_01912.html
联合国海洋法庭.py,,
国际海底管理局.py,The Permanent Representative of the Republic of France presents credentials to the Secretary-General of the International Seabed Authority,https://isa.org.jm/news/the-permanent-representative-of-the-republic-of-france-presents-credentials-to-the-secretary-general-of-the-international-seabed-authority/
国际海底管理局.py,Deputy Secretary-General and Chef de Cabinet of the International Seabed Authority delivers opening remarks for “Race to the Bottom? Fostering Evidence-Based Dialogue and Action on Deep-Sea Minerals and Metals” UNEA side event.,https://isa.org.jm/news/deputy-secretary-general-and-chef-de-cabinet-of-the-international-seabed-authority-delivers-opening-remarks-for-race-to-the-bottom-fostering-evidence-based-dialogue-and-action-on-deep-sea-mi/
战略与国际研究中心.py,Deploying Critical Minerals Price Support Mechanisms,https://www.csis.org/events/deploying-critical-minerals-price-support-mechanisms
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,第21回日韓海上保安当局間長官級協議の開催について～日韓当局間の更なる連携・協力を推進！～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1268.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,Viện trưởng Viện Hợp tác quốc tế Vành đai Con đường làm việc tại Học viện Ngoại giao,https://www.dav.edu.vn/vien-truong-vien-hop-tac-quoc-te-vanh-dai-con-duong-lam-viec-tai-hoc-vien-ngoai-giao/
中国国际电视台官微.py,,
南海之声.py,,
