script,title,link
中国外交部.py,《习近平外交思想学习纲要（2025年版）》出版发行,https://www.fmprc.gov.cn/zyxw/202511/t20251128_11762304.shtml
中国外交部.py,王毅将赴俄罗斯举行中俄第二十轮战略安全磋商,https://www.fmprc.gov.cn/zyxw/202511/t20251128_11762424.shtml
中国外交部.py,全国地方外事工作会议在京召开 王毅出席并讲话,https://www.fmprc.gov.cn/zyxw/202511/t20251128_11762415.shtml
中国外交部.py,全国地方外事工作会议在京召开 王毅出席并讲话,https://www.fmprc.gov.cn/wjbzhd/202511/t20251128_11762415.shtml
中国外交部.py,外交部部长助理蔡伟会见苏里南驻华大使张碧芬,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251128_11762309.shtml
中国外交部.py,全国地方外事工作会议在京召开 王毅出席并讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251128_11762415.shtml
中国外交部.py,《习近平外交思想学习纲要（2025年版）》出版发行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251128_11762304.shtml
中国外交部.py,王毅将赴俄罗斯举行中俄第二十轮战略安全磋商,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202511/t20251128_11762424.shtml
中国外交部.py,全国地方外事工作会议在京召开 王毅出席并讲话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251128_11762415.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪会见拉美经济体系新任常任秘书戴维,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251128_11762753.shtml
中国外交部.py,驻瑙鲁大使吕进出席瑙排球协会公开赛总决赛并颁奖,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251128_11762612.shtml
中国外交部.py,驻文莱大使肖建国离任拜会文外交部无任所大使玛斯娜公主,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251128_11762510.shtml
中国外交部.py,驻文莱大使肖建国离任拜会比拉王储,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251128_11762511.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥环境部长贝莱斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251128_11762516.shtml
中国外交部.py,驻多米尼克大使储茂明陪同多总理斯凯里特视察援建学校项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251128_11762467.shtml
中国外交部.py,驻密克罗尼西亚联邦大使吴伟会见密联邦波纳州副州长莫维克,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251128_11762470.shtml
