script,title,link
中国外交部.py,外交部部长助理洪磊出席中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动新闻中心第一场记者招待会答问实录,https://www.fmprc.gov.cn/wjbxw_new/202508/t20250828_11697331.shtml
中国外交部.py,朝鲜劳动党总书记、国务委员长金正恩将来华出席中国人民抗日战争暨世界反法西斯战争胜利80周年纪念活动,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202508/t20250828_11697294.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见越南驻华大使范清平,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250828_11697313.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"STATEMENT: Secretary General, Baron Divavesi Waqa, on the Marshall Islands’ Nitijela (parliament) Fire and Passing of Former President Christopher Loeak",https://forumsec.org/publications/statement-secretary-general-baron-divavesi-waqa-marshall-islands-nitijela-parliament
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#上合共同家园#在上海，聚变融合遇见智能升级,https://video.weibo.com/show?fid=1034%3A5204606201036803
中国国际电视台官微.py,数字光影照山河：无影者的模样,https://video.weibo.com/show?fid=1034%3A5204588572377108
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://video.weibo.com/show?fid=1042211%3A5204617991225370
中国国际电视台官微.py,上合为什么行？听高志凯解读“上海精神”,https://video.weibo.com/show?fid=1034%3A5204587054039158
中国国际电视台官微.py,#镜头下的抗战记忆#当子弹击中医者仁心,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%95%9C%E5%A4%B4%E4%B8%8B%E7%9A%84%E6%8A%97%E6%88%98%E8%AE%B0%E5%BF%86%23&extparam=%23%E9%95%9C%E5%A4%B4%E4%B8%8B%E7%9A%84%E6%8A%97%E6%88%98%E8%AE%B0%E5%BF%86%23
南海之声.py,传递真相#原成员亲口承认在华实施细菌战#,https://video.weibo.com/show?fid=1034%3A5204525888503834
南海之声.py,根本移不开眼#火箭军帅到让人忘记呼吸#威武,https://video.weibo.com/show?fid=1034%3A5204394395238606
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
