script,title,link
中国外交部.py,张国清出席“全球趋同促增长峰会”并发言,https://www.fmprc.gov.cn/zyxw/202606/t20260612_11943088.shtml
中国外交部.py,张国清出席“全球趋同促增长峰会”并发言,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260612_11943088.shtml
中国外交部.py,中国与吉尔吉斯斯坦举行第八轮领事磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202606/t20260612_11943098.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs HORII’s Attendance at the Global Convergence for Growth Summit (Results),https://www.mofa.go.jp/press/release/pressite_000001_02410.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Navigating Global Energy Markets Amid Uncertainty,https://www.csis.org/events/navigating-global-energy-markets-amid-uncertainty
战略与国际研究中心.py,Energy Shots: Epic Fury and Federal Leasing,https://www.csis.org/events/energy-shots-epic-fury-and-federal-leasing
战略与国际研究中心.py,Report Rollout: Solid Rocket Motors for Missile Defense,https://www.csis.org/events/report-rollout-solid-rocket-motors-missile-defense
战略与国际研究中心.py,Navigating Global Energy Markets Amid Uncertainty,https://www.csis.org/events/navigating-global-energy-markets-amid-uncertainty
战略与国际研究中心.py,Energy Shots: Epic Fury and Federal Leasing,https://www.csis.org/events/energy-shots-epic-fury-and-federal-leasing
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海上保安庁の1年を完全収録！～海上保安レポート2026発刊～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1323.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
