script,title,link
中国外交部.py,习近平会见俄罗斯总理米舒斯京,https://www.fmprc.gov.cn/zyxw/202511/t20251104_11746515.shtml
中国外交部.py,习近平就牙买加遭受飓风灾害向牙买加总督艾伦致慰问电,https://www.fmprc.gov.cn/zyxw/202511/t20251104_11746510.shtml
中国外交部.py,韩正会见卡塔尔埃米尔塔米姆,https://www.fmprc.gov.cn/zyxw/202511/t20251104_11746447.shtml
中国外交部.py,外交部副部长孙卫东出席庆祝东帝汶正式加入东盟招待会,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251104_11746465.shtml
中国外交部.py,习近平会见俄罗斯总理米舒斯京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251104_11746515.shtml
中国外交部.py,习近平就牙买加遭受飓风灾害向牙买加总督艾伦致慰问电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251104_11746510.shtml
中国外交部.py,韩正会见卡塔尔埃米尔塔米姆,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251104_11746447.shtml
中国外交部.py,驻珀斯总领事付莉华接受西澳新闻网专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251104_11746536.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格气候变化、环境和可再生能源部长詹姆斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251104_11746519.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格总检察长兼司法、劳工和消费者事务部长约瑟夫,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251104_11746518.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇与迪伦市长乌睿希进行友好交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251104_11746517.shtml
中国外交部.py,驻非盟使团团长蒋烽大使出席“塑造未来的教育者”论坛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251104_11746561.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格气候变化、环境和可再生能源部长詹姆斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251104_11746519.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格总检察长兼司法、劳工和消费者事务部长约瑟夫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251104_11746518.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇与迪伦市长乌睿希进行友好交流,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251104_11746517.shtml
中国外交部.py,驻非盟使团团长蒋烽大使出席“塑造未来的教育者”论坛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251104_11746561.shtml
中国外交部.py,驻珀斯总领事付莉华接受西澳新闻网专访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251104_11746536.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Regional Promotion Seminar FY 2025,https://www.mofa.go.jp/press/release/pressite_000001_01792.html
联合国海洋法庭.py,,
战略与国际研究中心.py,"A House of Dynamite: Fact, Fiction, and U.S. Homeland Defense",https://www.csis.org/events/house-dynamite-fact-fiction-and-us-homeland-defense
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海上保安官、極限の地へ出発 ～新技術（AI）にチャレンジ！～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1260.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,吱吱冒油！航天员在太空烤的鸡翅也太香了,https://video.weibo.com/show?fid=1034%3A5229248139690007&launchid=10000360-page_H5
中国国际电视台官微.py,准备回家#神神交接空间站钥匙#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%A5%9E20%E7%A5%9E21%E4%BA%A4%E6%8E%A5%E7%A9%BA%E9%97%B4%E7%AB%99%E9%92%A5%E5%8C%99%23&extparam=%23%E7%A5%9E20%E7%A5%9E21%E4%BA%A4%E6%8E%A5%E7%A9%BA%E9%97%B4%E7%AB%99%E9%92%A5%E5%8C%99%23&launchid=10000360-page_H5
中国国际电视台官微.py,中国东盟经贸合作升级促进互利共赢,https://video.weibo.com/show?fid=1034%3A5229220767662177&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#进博会#云瞰上海静览陆家嘴天际线,https://video.weibo.com/show?fid=1042211%3A5229253105745973&launchid=10000360-page_H5
