script,title,link
中国外交部.py,习近平会见斯里兰卡总理阿马拉苏里亚,https://www.fmprc.gov.cn/zyxw/202510/t20251014_11732305.shtml
中国外交部.py,习近平会见冰岛总统托马斯多蒂尔,https://www.fmprc.gov.cn/zyxw/202510/t20251014_11732311.shtml
中国外交部.py,习近平会见莫桑比克总理莱维,https://www.fmprc.gov.cn/zyxw/202510/t20251014_11732309.shtml
中国外交部.py,习近平会见多米尼克总统伯顿,https://www.fmprc.gov.cn/zyxw/202510/t20251014_11732307.shtml
中国外交部.py,习近平会见加纳总统马哈马,https://www.fmprc.gov.cn/zyxw/202510/t20251014_11732318.shtml
中国外交部.py,习近平会见加纳总统马哈马,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732318.shtml
中国外交部.py,习近平会见冰岛总统托马斯多蒂尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732311.shtml
中国外交部.py,习近平会见莫桑比克总理莱维,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732309.shtml
中国外交部.py,习近平会见多米尼克总统伯顿,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732307.shtml
中国外交部.py,习近平会见斯里兰卡总理阿马拉苏里亚,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732305.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs FUJII’s attendance at the Reception Commemorating the Visit of H.R.H. Crown Princess Victoria and H.R.H. Prince Daniel of Sweden,https://www.mofa.go.jp/press/release/pressite_000001_01734.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#西溪国家湿地公园#在绿意葱茏中感受人与自然和谐共生,https://video.weibo.com/show?fid=1042211%3A5221620630093870
中国国际电视台官微.py,慢直播#山海长卷#静赏月湖风水塔品味剑川古韵风华,https://video.weibo.com/show?fid=1042211%3A5221599826345994
中国国际电视台官微.py,“她”视角下的中国建造——付雅娣：作品胜过任何标签,https://video.weibo.com/show?fid=1034%3A5221400852758574
南海之声.py,“铁线礁10.12”真相：菲律宾对外媒的又一次“投喂”,https://video.weibo.com/show?fid=1034%3A5221612543213612
南海之声.py,#对美船舶收取特别港务费正式实施#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AF%B9%E7%BE%8E%E8%88%B9%E8%88%B6%E6%94%B6%E5%8F%96%E7%89%B9%E5%88%AB%E6%B8%AF%E5%8A%A1%E8%B4%B9%E6%AD%A3%E5%BC%8F%E5%AE%9E%E6%96%BD%23&extparam=%23%E5%AF%B9%E7%BE%8E%E8%88%B9%E8%88%B6%E6%94%B6%E5%8F%96%E7%89%B9%E5%88%AB%E6%B8%AF%E5%8A%A1%E8%B4%B9%E6%AD%A3%E5%BC%8F%E5%AE%9E%E6%96%BD%23
南海之声.py,#第二艘国产大邮轮更大更新更快#给力,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%AC%AC%E4%BA%8C%E8%89%98%E5%9B%BD%E4%BA%A7%E5%A4%A7%E9%82%AE%E8%BD%AE%E6%9B%B4%E5%A4%A7%E6%9B%B4%E6%96%B0%E6%9B%B4%E5%BF%AB%23&extparam=%23%E7%AC%AC%E4%BA%8C%E8%89%98%E5%9B%BD%E4%BA%A7%E5%A4%A7%E9%82%AE%E8%BD%AE%E6%9B%B4%E5%A4%A7%E6%9B%B4%E6%96%B0%E6%9B%B4%E5%BF%AB%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,海员、船舶等全面制裁！美国对IMO碳税启动多维打击,https://www.cnss.com.cn/html/currentevents/20251014/358063.html
