script,title,link
中国外交部.py,习近平复信法国国际学校中文班师生,https://www.fmprc.gov.cn/zyxw/202603/t20260312_11873845.shtml
中国外交部.py,习近平主席特使、住房和城乡建设部部长倪虹出席智利总统权力交接仪式,https://www.fmprc.gov.cn/zyxw/202603/t20260312_11873847.shtml
中国外交部.py,王毅同古共中央政治局委员、外交部长罗德里格斯通电话,https://www.fmprc.gov.cn/wjbzhd/202603/t20260312_11873928.shtml
中国外交部.py,王毅同埃及外长阿卜杜勒阿提通电话,https://www.fmprc.gov.cn/wjbzhd/202603/t20260312_11873924.shtml
中国外交部.py,外交部副部长孙卫东会见东帝汶驻华大使罗瑞,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260312_11873879.shtml
中国外交部.py,外交部副部长孙卫东会见缅甸新任驻华大使佐温敏,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260312_11873411.shtml
中国外交部.py,外交部部长助理刘彬会见摩尔多瓦新任驻华大使弗伦泽,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260312_11873416.shtml
中国外交部.py,外交部副部长孙卫东会见马尔代夫驻华大使法泽尔,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260312_11873408.shtml
中国外交部.py,王毅同古共中央政治局委员、外交部长罗德里格斯通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260312_11873928.shtml
中国外交部.py,王毅同埃及外长阿卜杜勒阿提通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260312_11873924.shtml
中国外交部.py,习近平主席特使、住房和城乡建设部部长倪虹出席智利总统权力交接仪式,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260312_11873847.shtml
中国外交部.py,习近平复信法国国际学校中文班师生,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260312_11873845.shtml
中国外交部.py,王毅同古共中央政治局委员、外交部长罗德里格斯通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260312_11873928.shtml
中国外交部.py,王毅同埃及外长阿卜杜勒阿提通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260312_11873924.shtml
中国外交部.py,驻牙买加大使王锦峰会见联合国粮农组织驻牙代表托萨,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873499.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见荷兰常驻代表舒腾,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873504.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣出席使馆举办的国际妇女节庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873495.shtml
中国外交部.py,驻古巴大使华昕考察援古巴家用太阳能设备使用场所,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873511.shtml
中国外交部.py,驻马耳他大使张佐出席马耳他国际艺术双年展中国文化馆开幕活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873512.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利公共工程部长吉丁斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873513.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿公共工程和基础设施部部长贾拉维,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260312_11873517.shtml
中国外交部.py,驻牙买加大使王锦峰会见联合国粮农组织驻牙代表托萨,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873499.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见荷兰常驻代表舒腾,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873504.shtml
中国外交部.py,驻古巴大使华昕考察援古巴家用太阳能设备使用场所,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873511.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利公共工程部长吉丁斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873513.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿公共工程和基础设施部部长贾拉维,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873517.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿人民之声党主席欧斯玛尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873531.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见巴林常驻代表阿卜杜拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260312_11873547.shtml
