script,title,link
中国外交部.py,习近平会见欧洲理事会主席科斯塔、欧盟委员会主席冯德莱恩,https://www.fmprc.gov.cn/zyxw/202507/t20250724_11676247.shtml
中国外交部.py,李强同欧洲理事会主席科斯塔、欧盟委员会主席冯德莱恩共同主持第二十五次中国－欧盟领导人会晤,https://www.fmprc.gov.cn/zyxw/202507/t20250724_11676573.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/zyxw/202507/t20250724_11676507.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjbzhd/202507/t20250724_11676507.shtml
中国外交部.py,李强同欧洲理事会主席科斯塔、欧盟委员会主席冯德莱恩共同主持第二十五次中国－欧盟领导人会晤,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250724_11676573.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250724_11676507.shtml
中国外交部.py,习近平会见欧洲理事会主席科斯塔、欧盟委员会主席冯德莱恩,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250724_11676247.shtml
中国外交部.py,李强将出席2025世界人工智能大会暨人工智能全球治理高级别会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202507/t20250724_11676244.shtml
中国外交部.py,王毅会见巴基斯坦陆军参谋长穆尼尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250724_11676507.shtml
中国外交部.py,外交部亚洲司负责人赴孟加拉国驻华使馆吊唁孟坠机事故遇难者,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250724_11676552.shtml
中国外交部.py,中国政府中东问题特使翟隽会见以色列新任驻华大使贝以理,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250724_11676513.shtml
中国外交部.py,中印举行边境事务磋商和协调工作机制第34次会议,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250724_11676109.shtml
中国外交部.py,驻文莱大使肖建国与九汀中华学校新一届董事会座谈交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676309.shtml
中国外交部.py,驻日本大使吴江浩出席“2025中国节”发布会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676262.shtml
中国外交部.py,驻芝加哥总领事王保东出席2025年中美“健康桥”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676359.shtml
中国外交部.py,驻格林纳达大使韦宏添出席格政府为其举办的离任晚宴,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676264.shtml
中国外交部.py,驻格林纳达大使韦宏添辞行拜会格政府各部长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676265.shtml
中国外交部.py,驻洪都拉斯大使于波拜会洪应急管理部长福尔廷,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676330.shtml
中国外交部.py,驻纽约总领事陈立在《佛蒙特每日纪事报》发表署名文章——绿水青山，共享未来,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250724_11676353.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见信德省警察总监梅蒙,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250724_11676312.shtml
中国外交部.py,驻格林纳达大使韦宏添辞行拜会格政府各部长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250724_11676265.shtml
中国外交部.py,驻洪都拉斯大使于波拜会洪应急管理部长福尔廷,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250724_11676330.shtml
中国外交部.py,驻利比里亚大使尹承武出席博米州政府医院产科诊室翻新落成仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250724_11676310.shtml
中国外交部.py,驻非盟使团团长蒋烽大使到任拜会毛里塔尼亚常驻非盟代表,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250724_11676311.shtml
中国外交部.py,驻日本大使吴江浩出席“2025中国节”发布会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250724_11676262.shtml
中国外交部.py,驻芝加哥总领事王保东出席2025年中美“健康桥”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250724_11676359.shtml
中国外交部.py,驻格林纳达大使韦宏添出席格政府为其举办的离任晚宴,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250724_11676264.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门《投资》杂志主编,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250724_11676356.shtml
