script,title,link
中国外交部.py,习近平会见欧洲理事会主席科斯塔、欧盟委员会主席冯德莱恩,https://www.fmprc.gov.cn/zyxw/202507/t20250724_11676247.shtml
中国外交部.py,习近平会见欧洲理事会主席科斯塔、欧盟委员会主席冯德莱恩,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250724_11676247.shtml
中国外交部.py,中印举行边境事务磋商和协调工作机制第34次会议,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250724_11676109.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Statement by State Minister for Foreign Affairs Miyaji on the occasion of the UN High-Level Political Forum on Sustainable Development (HLPF) Ministerial Segment,https://www.mofa.go.jp/press/release/pressite_000001_01480.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs MIYAJI and H.E. Mr. Maris Sangiampongsa, Minister of Foreign Affairs of the Kingdom of Thailand",https://www.mofa.go.jp/press/release/pressite_000001_01479.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: US-South Korea Trade Deal and Alliance Modernization?,https://www.csis.org/events/impossible-state-live-podcast-us-south-korea-trade-deal-and-alliance-modernization
战略与国际研究中心.py,The Impossible State Live Podcast: US-South Korea Trade Deal and Alliance Modernization?,https://www.csis.org/events/impossible-state-live-podcast-us-south-korea-trade-deal-and-alliance-modernization
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,[REMARKS] Opening Remarks by the PIF Secretary General at the opening of the PIF Women Leaders Meeting,https://forumsec.org/publications/remarks-opening-remarks-pif-secretary-general-opening-pif-women-leaders-meeting
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播无人机打飞的来上海国际低空经济展览一探究竟#国际低空经济博览会#,https://weibo.com/l/wblive/p/show/1022:2321325191928693260467
中国国际电视台官微.py,数字里看中欧｜技术互联新引擎，中欧共探创新边界,https://video.weibo.com/show?fid=1034%3A5191926824239132
中国国际电视台官微.py,CGTN喊你来运动！,https://video.weibo.com/show?fid=1034%3A5191870054334504
中国国际电视台官微.py,中国—欧盟领导人会晤前瞻：双方互释积极信号 但挑战依然存在,https://video.weibo.com/show?fid=1034%3A5191654047416414
南海之声.py,扩散周知#提醒近柬泰边境的中国公民注意安全#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬埔寨国防部谴责泰国对柬军事侵略#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬方火箭弹落入泰国一加油站##泰方称摧毁柬方两处军事设施#,https://video.weibo.com/show?fid=1034%3A5191876626546841
南海之声.py,东盟大学生感受中国海洋前沿科技,https://video.weibo.com/show?fid=1034%3A5191890941706391
南海之声.py,#泰国柬埔寨互指对方先开火#,https://video.weibo.com/show?fid=1034%3A5191876626546841
南海之声.py,#南海海域实弹射击#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1
南海之声.py,#泰国宣布与柬埔寨外交关系降级#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
