script,title,link
中国外交部.py,中国政府拉美事务特别代表邱小琪出席庆祝玻利维亚独立200周年暨中玻建交40周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250804_11682462.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见中部走廊过境运输促进局秘书长弗洛里,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250804_11682222.shtml
中国外交部.py,驻丹麦大使​王雪峰出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250804_11682215.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见中部走廊过境运输促进局秘书长弗洛里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250804_11682222.shtml
中国外交部.py,驻丹麦大使​王雪峰出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250804_11682215.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Ukraine Foreign Ministers’ Meeting (Working Dinner),https://www.mofa.go.jp/press/release/pressite_000001_01516.html
日本外务省.py,Minister of Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago to visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01515.html
日本外务省.py,"Courtesy Call on Foreign Minister IWAYA by Dr. Robert Floyd, Executive Secretary of the Comprehensive Nuclear-Test-Ban Treaty Organization (CTBTO)",https://www.mofa.go.jp/press/release/pressite_000001_01514.html
日本外务省.py,"Courtesy call on Foreign Minister Iwaya by H.E. Mr. Do Hung Viet, Candidate for President of the Eleventh NPT Review Conference",https://www.mofa.go.jp/press/release/pressite_000001_01513.html
日本外务省.py,Meeting between Foreign Minister Iwaya and Deputy Prime Minister for European and Euro-Atlantic Integration KACHKA of Ukraine,https://www.mofa.go.jp/press/release/pressite_000001_01512.html
日本外务省.py,Video Message by Minister Iwaya for the Third Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_01511.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Breaking All the Rules,https://www.csis.org/podcasts/mexico-matters/breaking-all-rules
战略与国际研究中心.py,The Trump-South Korea Trade Deal: Who Wins?,https://www.csis.org/podcasts/impossible-state/trump-south-korea-trade-deal-who-wins
战略与国际研究中心.py,The Trump-South Korea Trade Deal: Who Wins?,https://www.csis.org/podcasts/impossible-state/trump-south-korea-trade-deal-who-wins
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,FORUM MEETING OUTCOMES: 2025 Pacific Islands Forum Women Leaders Meeting,https://forumsec.org/publications/forum-meeting-outcomes-2025-pacific-islands-forum-women-leaders-meeting
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,“绿水青山”撑起了年轻人的山中生活,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%91%E7%BB%BF%E8%80%8C%E8%A1%8C%23&extparam=%23%E5%90%91%E7%BB%BF%E8%80%8C%E8%A1%8C%23
中国国际电视台官微.py,新质战力，正在崛起！,https://video.weibo.com/show?fid=1034%3A5195986092621973
中国国际电视台官微.py,不止二次元｜朱德庸：如果AI取代文化创作，将是人类文明的终点,https://video.weibo.com/show?fid=1034%3A5195984834330688
中国国际电视台官微.py,智造平湖,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,甩掉压力，网住快乐！🎾,https://video.weibo.com/show?fid=1034%3A5195955700695086
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#莫干山芦花荡避暑胜地中的清凉秘境,https://video.weibo.com/show?fid=1042211%3A5195958779314255
中国国际电视台官微.py,揭秘藏博“镇馆之宝”,https://video.weibo.com/show?fid=1034%3A5195907419799573
中国国际电视台官微.py,60秒看西藏60年：从0到21488张病床，看当代西藏医疗的逆袭！,https://video.weibo.com/show?fid=1034%3A5195904752484461
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#钱江源国家森林公园,https://video.weibo.com/show?fid=1042211%3A5195884087148695
中国国际电视台官微.py,绿水青山之间，有一代人的生活理想,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%90%91%E7%BB%BF%E8%80%8C%E8%A1%8C%23&extparam=%23%E5%90%91%E7%BB%BF%E8%80%8C%E8%A1%8C%23
南海之声.py,止损还是失血？印尼对美贸易协议的得与失,https://weibo.com/ttarticle/p/show?id=2309405196006278430942
南海之声.py,#南部战区海军南海海域例行巡航#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰柬边境联合委员会秘书处会议在马来西亚启动#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,驱离外军无人机舰载机飞行员#外机始终在我军导弹容许发射范围内#,https://video.weibo.com/show?fid=1034%3A5195824066658335
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
