script,title,link
中国外交部.py,李强会见蒙古国总理赞登沙特尔,https://www.fmprc.gov.cn/zyxw/202511/t20251119_11755780.shtml
中国外交部.py,李强会见俄罗斯总统普京,https://www.fmprc.gov.cn/zyxw/202511/t20251119_11755775.shtml
中国外交部.py,李强出席上海合作组织成员国政府首脑（总理）理事会第二十四次会议,https://www.fmprc.gov.cn/zyxw/202511/t20251119_11755765.shtml
中国外交部.py,李强在上海合作组织成员国政府首脑（总理）理事会第二十四次会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202511/t20251119_11755763.shtml
中国外交部.py,李强会见蒙古国总理赞登沙特尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251119_11755780.shtml
中国外交部.py,李强会见俄罗斯总统普京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251119_11755775.shtml
中国外交部.py,李强出席上海合作组织成员国政府首脑（总理）理事会第二十四次会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251119_11755765.shtml
中国外交部.py,李强在上海合作组织成员国政府首脑（总理）理事会第二十四次会议上的讲话（全文）,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251119_11755763.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by H. E. Ms. Julia LONGBOTTOM CMG, Ambassador Extraordinary and Plenipotentiary of the United Kingdom to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01838.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Golden Dome and Strategic Stability,https://www.csis.org/events/golden-dome-and-strategic-stability
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,日仏姉妹灯台の誕生 ～観音埼灯台とミリエ灯台（仏）による「姉妹灯台」提携～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1264.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
