script,title,link
中国外交部.py,习近平会见国际奥委会主席考文垂和终身名誉主席巴赫,https://www.fmprc.gov.cn/zyxw/202511/t20251109_11749652.shtml
中国外交部.py,习近平会见国际奥委会主席考文垂和终身名誉主席巴赫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251109_11749652.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,转发#五星红旗入场是歌唱祖国#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%94%E6%98%9F%E7%BA%A2%E6%97%97%E5%85%A5%E5%9C%BA%23&extparam=%23%E4%BA%94%E6%98%9F%E7%BA%A2%E6%97%97%E5%85%A5%E5%9C%BA%23&launchid=10000360-page_H5
中国国际电视台官微.py,在进博，看见‘银发’新可能：未来的老去，竟然可以这么酷？！,https://video.weibo.com/show?fid=1034%3A5231125363359807&launchid=10000360-page_H5
中国国际电视台官微.py,国际奥委会终身名誉主席巴赫：体育是人类社会最具团结力量的竞争,https://video.weibo.com/show?fid=1034%3A5231124008337494&launchid=10000360-page_H5
中国国际电视台官微.py,#第八届进博会#智造未来展区让高科技触手可及,https://video.weibo.com/show?fid=1034%3A5231120741236826&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：云瞰上海 静览陆家嘴天际线,https://video.weibo.com/show?fid=1042211%3A5231126101295151&launchid=10000360-page_H5
中国国际电视台官微.py,直播服务创新赋能全球探访#进博会#服务贸易展区,https://video.weibo.com/show?fid=1042211%3A5231095105388557&launchid=10000360-page_H5
中国国际电视台官微.py,#土耳其一香水仓库发生火灾#,https://video.weibo.com/show?fid=1034%3A5231078672367692&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#现场直击#费城机场航班大规模取消美国政府停摆影响,https://video.weibo.com/show?fid=1042211%3A5231068429877318&launchid=10000360-page_H5
中国国际电视台官微.py,进博会现场刮起“减肥风”，看“健康”如何成为中国经济新引擎,https://video.weibo.com/show?fid=1034%3A5231033646514246&launchid=10000360-page_H5
中国国际电视台官微.py,直播：舌尖上的进博会！用味蕾打开热情南美,https://video.weibo.com/show?fid=1042211%3A5231026734301297&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：沉浸式打卡 上海杨浦滨江,https://video.weibo.com/show?fid=1042211%3A5231008493011038&launchid=10000360-page_H5
南海之声.py,航行警告#南海部分海域进行军事训练禁止驶入#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E9%83%A8%E5%88%86%E6%B5%B7%E5%9F%9F%E8%BF%9B%E8%A1%8C%E5%86%9B%E4%BA%8B%E8%AE%AD%E7%BB%83%E7%A6%81%E6%AD%A2%E9%A9%B6%E5%85%A5%23&extparam=%23%E5%8D%97%E6%B5%B7%E9%83%A8%E5%88%86%E6%B5%B7%E5%9F%9F%E8%BF%9B%E8%A1%8C%E5%86%9B%E4%BA%8B%E8%AE%AD%E7%BB%83%E7%A6%81%E6%AD%A2%E9%A9%B6%E5%85%A5%23&launchid=10000360-page_H5
南海之声.py,#超强台风凤凰将登陆菲律宾#大浪中断记者拍摄,https://video.weibo.com/show?fid=1034%3A5231145713860641&launchid=10000360-page_H5
南海之声.py,#一偷渡船在马泰之间海域沉没#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#台风凤凰向我国靠近#,https://video.weibo.com/show?fid=1034%3A5230995461570577&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
