script,title,link
中国外交部.py,习近平接受外国新任驻华大使递交国书,https://www.fmprc.gov.cn/zyxw/202601/t20260116_11813849.shtml
中国外交部.py,习近平接受外国新任驻华大使递交国书,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260116_11813849.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光在巴新媒体发表署名文章《跨越山海，共赴新程——庆贺中巴新建交50周年》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260116_11813869.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席中资企业座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260116_11813868.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉赴液化石油气仓储设施项目及桑迪诺港走访慰问,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260116_11813864.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光在巴新媒体发表署名文章《跨越山海，共赴新程——庆贺中巴新建交50周年》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202601/t20260116_11813869.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席中资企业座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202601/t20260116_11813868.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉赴液化石油气仓储设施项目及桑迪诺港走访慰问,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202601/t20260116_11813864.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Entry into force of the Japan-Canada Agreement on the Security of Information,https://www.mofa.go.jp/press/release/pressite_000001_01998.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Status of the Force with VADM Brendan McLane,https://www.csis.org/events/status-force-vadm-brendan-mclane
战略与国际研究中心.py,Status of the Force with VADM Brendan McLane,https://www.csis.org/events/status-force-vadm-brendan-mclane
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
