script,title,link
中国外交部.py,2026年“中非人文交流年”精品活动清单,https://www.fmprc.gov.cn/wjbzhd/202601/t20260108_11808282.shtml
中国外交部.py,中华人民共和国和埃塞俄比亚联邦民主共和国外交部长会谈联合新闻公报,https://www.fmprc.gov.cn/wjbzhd/202601/t20260109_11808805.shtml
中国外交部.py,王毅：开启中非关系和全球南方更加美好的明天,https://www.fmprc.gov.cn/wjbzhd/202601/t20260109_11808756.shtml
中国外交部.py,王毅：中非人文交往异彩纷呈、硕果累累,https://www.fmprc.gov.cn/wjbzhd/202601/t20260109_11808754.shtml
中国外交部.py,2026年“中非人文交流年”开幕式在非盟总部举行,https://www.fmprc.gov.cn/wjbzhd/202601/t20260109_11808750.shtml
中国外交部.py,王毅：开启中非关系和全球南方更加美好的明天,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260109_11808756.shtml
中国外交部.py,王毅：中非人文交往异彩纷呈、硕果累累,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260109_11808754.shtml
中国外交部.py,2026年“中非人文交流年”开幕式在非盟总部举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260109_11808750.shtml
中国外交部.py,王毅：开启中非关系和全球南方更加美好的明天,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260109_11808756.shtml
中国外交部.py,王毅：中非人文交往异彩纷呈、硕果累累,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260109_11808754.shtml
中国外交部.py,2026年“中非人文交流年”开幕式在非盟总部举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260109_11808750.shtml
中国外交部.py,驻汤加大使刘为民拜会汤新任农业、食品和林业大臣兼 渔业大臣西西法,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260109_11809660.shtml
中国外交部.py,驻汤加大使刘为民拜会汤新任农业、食品和林业大臣兼 渔业大臣西西法,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260109_11809660.shtml
中国外交部.py,中华人民共和国和埃塞俄比亚联邦民主共和国外交部长会谈联合新闻公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202601/t20260109_11808805.shtml
中国外交部.py,2026年“中非人文交流年”精品活动清单,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202601/t20260108_11808282.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s Visit to the Federal Democratic Republic of Ethiopia and the Republic of Ghana,https://www.mofa.go.jp/press/release/pressite_000001_01990.html
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to the Republic of Fiji: “the Economic and Social Development Programme” (Installation of Infrastructure Development Equipment),https://www.mofa.go.jp/press/release/pressite_000001_01989.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Shots: Venezuelan Succession and Oil Security,https://www.csis.org/events/energy-shots-venezuelan-succession-and-oil-security
战略与国际研究中心.py,Energy Shots: Venezuelan Succession and Oil Security,https://www.csis.org/events/energy-shots-venezuelan-succession-and-oil-security
美国国务院.py,,
美国运输部海事管理局.py,,
日本海上保安大学校.py,採用案内の情報が更新されました,https://www.academy.kaiho.mlit.go.jp/recruitment/index.html
日本海上保安厅.py,海の「事件・事故」は118番！1月18日は「118番の日」！ ～2026年の118番イメージモデルに「鈴木 福」さん～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1274.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
