script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,G7 Foreign Ministers Statement on the Jimmy Lai verdict in Hong Kong,https://www.mofa.go.jp/press/release/pressite_000001_01929.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Space ""Year in Review"": A 2025 Recap and 2026 Outlook",https://www.csis.org/events/space-year-review-2025-recap-and-2026-outlook
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,本科第７１期、いざ現場へ！,https://www.academy.kaiho.mlit.go.jp/news/gakusei/honka71_funin.html
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
