script,title,link
中国外交部.py,习近平在联合国气候变化峰会发表视频致辞,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716495.shtml
中国外交部.py,习近平在联合国气候变化峰会上的致辞（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716488.shtml
中国外交部.py,习近平在联合国气候变化峰会发表视频致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250925_11716495.shtml
中国外交部.py,习近平在联合国气候变化峰会上的致辞（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250925_11716488.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: Trump and the Autocratic Axis,https://www.csis.org/events/impossible-state-live-podcast-trump-autocratic-axis
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
