script,title,link
中国外交部.py,习近平在联合国气候变化峰会发表视频致辞,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716495.shtml
中国外交部.py,习近平在联合国气候变化峰会上的致辞（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716488.shtml
中国外交部.py,李强会见联合国秘书长古特雷斯,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716692.shtml
中国外交部.py,李强会见第80届联合国大会主席贝尔伯克,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716688.shtml
中国外交部.py,李强会见美国盖茨基金会主席比尔·盖茨,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716532.shtml
中国外交部.py,李强会见欧盟委员会主席冯德莱恩,https://www.fmprc.gov.cn/zyxw/202509/t20250925_11716530.shtml
中国外交部.py,外交部副部长马朝旭出席安理会“人工智能和国际和平与安全”高级别会议,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250925_11716674.shtml
中国外交部.py,李强会见第80届联合国大会主席贝尔伯克,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250925_11716688.shtml
中国外交部.py,李强会见联合国秘书长古特雷斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250925_11716692.shtml
中国外交部.py,李强会见美国盖茨基金会主席比尔·盖茨,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250925_11716532.shtml
中国外交部.py,李强会见欧盟委员会主席冯德莱恩,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250925_11716530.shtml
中国外交部.py,习近平在联合国气候变化峰会发表视频致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250925_11716495.shtml
中国外交部.py,朝鲜外相崔善姬将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202509/t20250925_11716705.shtml
中国外交部.py,外交部副部长马朝旭出席安理会“人工智能和国际和平与安全”高级别会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250925_11716674.shtml
中国外交部.py,中俄举行第二十三轮领事磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250925_11717105.shtml
中国外交部.py,驻墨西哥大使陈道江出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716774.shtml
中国外交部.py,驻哥德堡总领事杨培栋出席总领馆举办的“文化互鉴·友阅长存” 中瑞出版商友好交流活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716789.shtml
中国外交部.py,驻墨西哥大使陈道江在《每日报》发表署名文章《打破壁垒，方见广阔天地》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716790.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿外交部国务秘书曼苏里,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716780.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿国务部长兼油气和矿业部长阿尔卡布,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716779.shtml
中国外交部.py,驻莫桑比克大使郑璇出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716777.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌出席总领馆举办的庆祝中华人民共和国成立76周年暨到任招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250925_11716755.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶会见中美洲议会议长埃尔南德斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250925_11716740.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿外交部国务秘书曼苏里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250925_11716780.shtml
中国外交部.py,驻爱尔兰大使赵希源拜会爱副众议长麦吉尼斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250925_11716778.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿国务部长兼油气和矿业部长阿尔卡布,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250925_11716779.shtml
中国外交部.py,驻墨西哥大使陈道江出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250925_11716774.shtml
中国外交部.py,驻莫桑比克大使郑璇出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250925_11716777.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌出席总领馆举办的庆祝中华人民共和国成立76周年暨到任招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250925_11716755.shtml
中国外交部.py,“前事不忘 后事之师——纪念中国人民抗日战争胜利80周年图片展”在叶卡捷琳堡市开幕,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250925_11716816.shtml
中国外交部.py,驻葡萄牙大使赵本堂出席庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250925_11716794.shtml
中国外交部.py,驻巴拿马大使徐学渊出席庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250925_11716762.shtml
