script,title,link
中国外交部.py,​习近平：在庆祝中华人民共和国成立76周年招待会上的讲话,https://www.fmprc.gov.cn/zyxw/202509/t20250930_11721857.shtml
中国外交部.py,庆祝中华人民共和国成立76周年招待会在京举行 习近平发表重要讲话,https://www.fmprc.gov.cn/zyxw/202509/t20250930_11721850.shtml
中国外交部.py,中方关于联大第2758号决议的立场文件,https://www.fmprc.gov.cn/zyxw/202509/t20250930_11721834.shtml
中国外交部.py,外交部部长助理兼礼宾司司长洪磊接受加纳新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250930_11721699.shtml
中国外交部.py,外交部副部长马朝旭在联合国全球人工智能治理对话高级别启动会议上的发言,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250930_11720501.shtml
中国外交部.py,庆祝中华人民共和国成立76周年招待会在京举行 习近平发表重要讲话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250930_11721850.shtml
中国外交部.py,外交部副部长马朝旭在联合国全球人工智能治理对话高级别启动会议上的发言,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250930_11720501.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席中古建交65周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250930_11721762.shtml
中国外交部.py,古巴党和政府庆祝中古建交65周年暨中华人民共和国成立76周年,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720517.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣在庆祝中华人民共和国成立76周年暨中所建交6周年招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720518.shtml
中国外交部.py,驻贝宁大使张伟出席使馆举办的国庆76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720521.shtml
中国外交部.py,驻几内亚比绍大使杨仁火在驻几比使馆庆祝中华人民共和国成立76周年招待会上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720556.shtml
中国外交部.py,驻摩洛哥大使余劲松出席使馆举行的庆祝中华人民共和国成立76周年暨大使到任招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720553.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720558.shtml
中国外交部.py,驻南苏丹大使马强出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250930_11720561.shtml
中国外交部.py,新任驻厄瓜多尔大使孙向阳递交国书副本,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250930_11720562.shtml
中国外交部.py,驻克罗地亚大使齐前进会见克欧洲议会议员博萨纳茨,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250930_11720647.shtml
中国外交部.py,驻黑山大使陈绪峰会见黑议会反腐败委员会主席埃拉科维奇,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250930_11720582.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250930_11720558.shtml
中国外交部.py,古巴党和政府庆祝中古建交65周年暨中华人民共和国成立76周年,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250930_11720517.shtml
中国外交部.py,驻贝宁大使张伟出席使馆举办的国庆76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250930_11720521.shtml
中国外交部.py,驻摩洛哥大使余劲松出席使馆举行的庆祝中华人民共和国成立76周年暨大使到任招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250930_11720553.shtml
中国外交部.py,驻南苏丹大使马强出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250930_11720561.shtml
中国外交部.py,驻布基纳法索大使赵德勇出席使馆举行的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250930_11720596.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣在庆祝中华人民共和国成立76周年暨中所建交6周年招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250930_11720518.shtml
中国外交部.py,驻几内亚比绍大使杨仁火在驻几比使馆庆祝中华人民共和国成立76周年招待会上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250930_11720556.shtml
中国外交部.py,驻加纳大使童德发在庆祝中华人民共和国成立76周年暨中加建交65周年招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250930_11720569.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦在庆祝中华人民共和国成立76周年暨中意建交55周年音乐会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250930_11720583.shtml
中国外交部.py,2025年9月30日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250930_11721739.shtml
中国外交部.py,​习近平：在庆祝中华人民共和国成立76周年招待会上的讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250930_11721857.shtml
国际海事组织.py,国际海事组织（IMO）加大对海员进行替代燃料和新技术培训的力度,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2336.aspx
世界贸易组织.py,"DG Okonjo-Iweala welcomes calls of support for WTO, urges meaningful MC14 outcomes",https://www.wto.org/english/news_e/news25_e/tnc_30sep25_e.htm
世界贸易组织.py,"Bahrain contributes USD 200,000 to WTO-ITC Fund to support women exporters",https://www.wto.org/english/news_e/pres25_e/pr985_e.htm
日本外务省.py,"Courtesy Call on Foreign Minister IWAYA by H.E. Raja Dato’ Nushirwan bin Zainal Abidin, Director General of National Security Council of Malaysia",https://www.mofa.go.jp/press/release/pressite_000001_01702.html
日本外务省.py,Monitoring and surveillance activities by Canada against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_01701.html
日本外务省.py,Japan-Antigua and Barbuda Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01700.html
日本外务省.py,Japan-Sri Lanka Foreign Minister’s Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01699.html
日本外务省.py,Attendance by Parliamentary Vice-Minister for Foreign Affairs MATSUMOTO Hisashi at the Opening Ceremony of Global Festa JAPAN 2025,https://www.mofa.go.jp/press/release/pressite_000001_01697.html
日本外务省.py,The Japan-Netherlands Peace Exchange Program 2025,https://www.mofa.go.jp/press/release/pressite_000001_01696.html
联合国海洋法庭.py,,
战略与国际研究中心.py,What a Government Shutdown Would Mean for Defense Funding in FY 2026,https://www.csis.org/analysis/what-government-shutdown-would-mean-defense-funding-fy-2026
战略与国际研究中心.py,The Future of the ROK-U.S. Alliance: Adapting to a Changing World,https://www.csis.org/analysis/future-rok-us-alliance-adapting-changing-world
战略与国际研究中心.py,"CRINK Security Ties: Growing Cooperation, Anchored by China and Russia",https://www.csis.org/analysis/crink-security-ties-growing-cooperation-anchored-china-and-russia
战略与国际研究中心.py,Growing the Midwest Quantum Ecosystem,https://www.csis.org/events/growing-midwest-quantum-ecosystem
战略与国际研究中心.py,“Left-Wing Terrorism and Political Violence in the United States: What the Data Tells Us”: Audio Brief with Riley McCabe,https://www.csis.org/podcasts/audio-briefs/left-wing-terrorism-and-political-violence-united-states-what-data-tells-us
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海上自衛隊との合同訓練の実施について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1245.html
太平洋岛国论坛.py,,
越南外交部.py,"PHÓ CHỦ TỊCH QUỐC HỘI TRẦN QUANG PHƯƠNG HỘI KIẾN CHỦ TỊCH THƯỢNG VIỆN NHẬT BẢN, HỘI ĐÀM VỚI PHÓ...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-quoc-hoi-tran-quang-phuong-hoi-kien-chu-tich-thuong-vien-nhat-ban-hoi-dam-voi-pho-chu-tich-ha-vien-nhat-ban-gap-lien-minh-nghi-si-huu-nghi-nhat-viet-57635-139.html
越南外交学院.py,,
中国国际电视台官微.py,共同铭记 缅怀英烈,https://video.weibo.com/show?fid=1034%3A5216701633986562
中国国际电视台官微.py,观看#青春派#历史无界，和平无疆,https://video.weibo.com/show?fid=1042211%3A5216672659996758
中国国际电视台官微.py,青春之歌：跨越六十余年的青春密码,https://video.weibo.com/show?fid=1034%3A5216629106343943
中国国际电视台官微.py,在古老的土地上，看见未来,https://video.weibo.com/show?fid=1034%3A5216612329127998
中国国际电视台官微.py,2025年了，这片山头上仍埋着无数抗战遗留子弹,https://video.weibo.com/show?fid=1034%3A5216565692661817
中国国际电视台官微.py,慢直播：云赏五花海 九寨沟的 “色彩精灵”,https://video.weibo.com/show?fid=1042211%3A5216564195295289
中国国际电视台官微.py,青年视界：加沙学者呼吁遵守国际法,https://video.weibo.com/show?fid=1034%3A5216543328370725
中国国际电视台官微.py,慢直播漫步赛里木湖，化身画中人行至水云间#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5216546100805673
