script,title,link
中国外交部.py,王毅同巴西外长维埃拉通电话,https://www.fmprc.gov.cn/wjbzhd/202508/t20250829_11697906.shtml
中国外交部.py,王毅同巴西外长维埃拉通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250829_11697906.shtml
中国外交部.py,王毅同巴西外长维埃拉通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250829_11697906.shtml
中国外交部.py,驻玻利维亚大使王亮会见玻旅游业商会主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250829_11698124.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆举办的“铭记历史、开创未来”系列主题活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250829_11698122.shtml
中国外交部.py,驻玻利维亚大使王亮会见玻旅游业商会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698124.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆举办的“铭记历史、开创未来”系列主题活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698122.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Serbia Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01615.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs FUJII and the Rt. Hon. Douglas Alexander MP, Minister of State for Trade Policy and Economic Security, United Kingdom of Great Britain and Northern Ireland",https://www.mofa.go.jp/press/release/pressite_000001_01614.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Energy Shots: Jobs, BTUs, and CO2",https://www.csis.org/events/energy-shots-jobs-btus-and-co2
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,黒潮大蛇行の終息について~過去最長の7年9か月継続~,https://www.kaiho.mlit.go.jp/info/kouhou/post-1236.html
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội đàm với Chủ tịch Quốc hội New Zealand Gerry Brownlee,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-dam-voi-chu-tich-quoc-hoi-new-zealand-gerry-brownlee-57433-138.html
越南外交学院.py,,
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://weibo.com/l/wblive/p/show/1022:2321325204975994404943
中国国际电视台官微.py,上合｜共同的家园：在青岛，上合联通世界,https://video.weibo.com/show?fid=1034%3A5204935443677366
中国国际电视台官微.py,观看#上合#跨越国界的对话,https://video.weibo.com/show?fid=1042211%3A5204979481509914
中国国际电视台官微.py,秦岭：人与野生动物共同的家园,https://video.weibo.com/show?fid=1034%3A5204934929612854
中国国际电视台官微.py,#先声夺人#一杯茶的温度，上合精神的温情,https://video.weibo.com/show?fid=1034%3A5204935080607845
中国国际电视台官微.py,#她们用一生等待正式道歉#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A5%B9%E4%BB%AC%E7%94%A8%E4%B8%80%E7%94%9F%E7%AD%89%E5%BE%85%E6%AD%A3%E5%BC%8F%E9%81%93%E6%AD%89%23&extparam=%23%E5%A5%B9%E4%BB%AC%E7%94%A8%E4%B8%80%E7%94%9F%E7%AD%89%E5%BE%85%E6%AD%A3%E5%BC%8F%E9%81%93%E6%AD%89%23
南海之声.py,#国家海洋预报台发布海浪和风暴潮双蓝色警报#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8F%91%E5%B8%83%E6%B5%B7%E6%B5%AA%E5%92%8C%E9%A3%8E%E6%9A%B4%E6%BD%AE%E5%8F%8C%E8%93%9D%E8%89%B2%E8%AD%A6%E6%8A%A5%23&extparam=%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8F%91%E5%B8%83%E6%B5%B7%E6%B5%AA%E5%92%8C%E9%A3%8E%E6%9A%B4%E6%BD%AE%E5%8F%8C%E8%93%9D%E8%89%B2%E8%AD%A6%E6%8A%A5%23
南海之声.py,李开盛：维护南海诸岛主权的实质是捍卫战后国际秩序,https://weibo.com/ttarticle/p/show?id=2309405204946978472002
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
