script,title,link
中国外交部.py,中国担任上海合作组织2024－2025年轮值主席国工作成果清单,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11699945.shtml
中国外交部.py,上海合作组织成员国元首理事会关于加强数字经济发展的声明,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700019.shtml
中国外交部.py,上海合作组织成员国元首理事会关于有效处理和应对世界毒品问题的声明,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700017.shtml
中国外交部.py,上海合作组织成员国元首理事会关于进一步深化人工智能国际合作的声明,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700015.shtml
中国外交部.py,上海合作组织成员国元首理事会关于绿色产业合作的声明,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700013.shtml
中国外交部.py,上海合作组织成员国元首理事会关于能源可持续发展的声明,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700011.shtml
中国外交部.py,上海合作组织成员国元首理事会关于进一步加强科技创新合作的声明,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700009.shtml
中国外交部.py,王毅会见印尼外长苏吉约诺,https://www.fmprc.gov.cn/wjbzhd/202509/t20250902_11699927.shtml
中国外交部.py,王毅会见印尼外长苏吉约诺,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11699927.shtml
中国外交部.py,王毅会见印尼外长苏吉约诺,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250902_11699927.shtml
中国外交部.py,上海合作组织成员国元首理事会关于加强数字经济发展的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700019.shtml
中国外交部.py,上海合作组织成员国元首理事会关于有效处理和应对世界毒品问题的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700017.shtml
中国外交部.py,上海合作组织成员国元首理事会关于进一步深化人工智能国际合作的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700015.shtml
中国外交部.py,上海合作组织成员国元首理事会关于绿色产业合作的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700013.shtml
中国外交部.py,上海合作组织成员国元首理事会关于能源可持续发展的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700011.shtml
中国外交部.py,上海合作组织成员国元首理事会关于进一步加强科技创新合作的声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11700009.shtml
中国外交部.py,中国担任上海合作组织2024－2025年轮值主席国工作成果清单,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250902_11699945.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,#菲律宾华侨抗日纪念碑入选#中国第四批国家级抗战纪念设施遗址名录,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
