script,title,link
中国外交部.py,习近平会见塔吉克斯坦总统拉赫蒙,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700704.shtml
中国外交部.py,习近平会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700665.shtml
中国外交部.py,习近平会见伊朗总统佩泽希齐扬,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700656.shtml
中国外交部.py,习近平会见土库曼斯坦总统别尔德穆哈梅多夫,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700652.shtml
中国外交部.py,习近平同俄罗斯总统普京会谈,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700238.shtml
中国外交部.py,习近平主持中俄蒙元首第七次会晤,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700234.shtml
中国外交部.py,习近平会见蒙古国总统呼日勒苏赫,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700219.shtml
中国外交部.py,习近平会见巴基斯坦总理夏巴兹,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700205.shtml
中国外交部.py,习近平会见乌兹别克斯坦总统米尔济约耶夫,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700195.shtml
中国外交部.py,李强会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700824.shtml
中国外交部.py,李强会见乌兹别克斯坦总统米尔济约耶夫,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700511.shtml
中国外交部.py,赵乐际访问越南并出席越南国庆80周年庆祝活动,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700716.shtml
中国外交部.py,王沪宁会见伊朗总统佩泽希齐扬,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700768.shtml
中国外交部.py,蔡奇会见白俄罗斯总统卢卡申科,https://www.fmprc.gov.cn/zyxw/202509/t20250902_11700822.shtml
中国外交部.py,王毅会见印尼外长苏吉约诺,https://www.fmprc.gov.cn/wjbzhd/202509/t20250902_11699927.shtml
中国外交部.py,外交部副部长苗得雨会见红十字会与红新月会国际联合会主席福布斯,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250902_11700755.shtml
中国外交部.py,李强会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11700824.shtml
中国外交部.py,蔡奇会见白俄罗斯总统卢卡申科,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11700822.shtml
中国外交部.py,韩正分别会见尼泊尔总理奥利、缅甸代总统敏昂莱,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11700820.shtml
中国外交部.py,王沪宁会见伊朗总统佩泽希齐扬,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11700768.shtml
中国外交部.py,赵乐际访问越南并出席越南国庆80周年庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250902_11700716.shtml
