script,title,link
中国外交部.py,习近平就老挝人民民主共和国成立50周年向老挝人民革命党中央委员会总书记、国家主席通伦致贺电,https://www.fmprc.gov.cn/zyxw/202512/t20251202_11764706.shtml
中国外交部.py,外交部副部长马朝旭会见密克罗尼西亚联邦国会议长摩西斯,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251202_11764621.shtml
中国外交部.py,习近平就老挝人民民主共和国成立50周年向老挝人民革命党中央委员会总书记、国家主席通伦致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251202_11764706.shtml
中国外交部.py,外交部副部长马朝旭会见密克罗尼西亚联邦国会议长摩西斯,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251202_11764621.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The Adoption of the Draft Resolution on the Elimination of Nuclear Weapons submitted by Japan in the Plenary Meeting of the United Nations General Assembly,https://www.mofa.go.jp/press/release/pressite_000001_01874.html
日本外务省.py,Adoption of the Draft Resolution on Illicit Trade in Small Arms and Light Weapons Submitted by Japan in the Plenary Meeting of the UN General Assembly,https://www.mofa.go.jp/press/release/pressite_000001_01877.html
日本外务省.py,State Minister for Foreign Affairs HORII's Attendance at the “Workshop on Counter-Terrorism and Rule of Law in South Asia”,https://www.mofa.go.jp/press/release/pressite_000001_01876.html
日本外务省.py,Adoption of the Draft Resolution on Implementation of the Anti-Personnel Mine Ban Convention Submitted by Japan in the Plenary of the UN General Assembly,https://www.mofa.go.jp/press/release/pressite_000001_01875.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,ExxonMobil’s 2025 Global Outlook,https://www.csis.org/events/exxonmobils-2025-global-outlook
战略与国际研究中心.py,ExxonMobil’s 2025 Global Outlook,https://www.csis.org/events/exxonmobils-2025-global-outlook
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
