script,title,link
中国外交部.py,习近平同尼泊尔总统鲍德尔就中尼建交70周年互致贺电,https://www.fmprc.gov.cn/zyxw/202508/t20250801_11681299.shtml
中国外交部.py,赵乐际出席第六次世界议长大会并发言,https://www.fmprc.gov.cn/zyxw/202508/t20250801_11681043.shtml
中国外交部.py,习近平同尼泊尔总统鲍德尔就中尼建交70周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250801_11681299.shtml
中国外交部.py,赵乐际出席第六次世界议长大会并发言,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250801_11681043.shtml
中国外交部.py,中韩举行第九次外交部发言人磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250801_11681504.shtml
中国外交部.py,中国政府非洲事务特别代表刘豫锡会见布隆迪外交部常务秘书巴希卡科,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250801_11681374.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见缅甸驻华大使丁貌瑞,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250801_11681255.shtml
中国外交部.py,驻哥伦比亚大使朱京阳为中资企业做专题讲座,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681154.shtml
中国外交部.py,驻古巴大使华昕出席援古巴公交车零配件项目物资交付仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681150.shtml
中国外交部.py,驻巴哈马大使严家蓉会见巴职业技术学院负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681151.shtml
中国外交部.py,驻马赛总领事何有麟赴科西嘉岛开展系列交流活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681148.shtml
中国外交部.py,驻布里斯班总领事阮宗泽在南昆士兰大学“与总领事对话”的演讲（全文）——幸好有中国,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681132.shtml
中国外交部.py,驻加纳大使童德发出席使馆举办的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681128.shtml
中国外交部.py,驻巴勒斯坦办事处主任曾继新举办媒体吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250801_11681125.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门亚丁省长拉马拉斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250801_11681144.shtml
中国外交部.py,驻古巴大使华昕出席援古巴公交车零配件项目物资交付仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250801_11681150.shtml
中国外交部.py,驻吉尔吉斯斯坦大使刘江平会见吉国家投资署署长伊明诺夫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250801_11681142.shtml
中国外交部.py,驻喀山总领事向波访问俄罗斯萨马拉州,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250801_11681141.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也规划和国际合作部部长瓦伊德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250801_11681145.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也工业和贸易部部长阿什瓦尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250801_11681121.shtml
中国外交部.py,驻马赛总领事何有麟赴科西嘉岛开展系列交流活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250801_11681148.shtml
中国外交部.py,驻巴哈马大使严家蓉会见巴职业技术学院负责人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250801_11681151.shtml
中国外交部.py,驻加纳大使童德发出席使馆举办的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250801_11681128.shtml
中国外交部.py,驻巴勒斯坦办事处主任曾继新举办媒体吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250801_11681125.shtml
中国外交部.py,驻约旦使馆临时代办龚安民出席2025—2026学年中国政府奖学金生欢送会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250801_11681143.shtml
中国外交部.py,驻喀山总领事向波就纪念抗战胜利80周年和上合组织天津峰会接受俄罗斯媒体采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250801_11681140.shtml
中国外交部.py,驻布里斯班总领事阮宗泽在南昆士兰大学“与总领事对话”的演讲（全文）——幸好有中国,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250801_11681132.shtml
中国外交部.py,驻哥伦比亚大使朱京阳为中资企业做专题讲座,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250801_11681154.shtml
中国外交部.py,2025年8月1日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250801_11681249.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Deputy Prime Minister of Ukraine to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01510.html
日本外务省.py,"Visit to Japan by Dr. Floyd, Executive Secretary of the Comprehensive Nuclear-Test-Ban Treaty Organization (CTBTO)",https://www.mofa.go.jp/press/release/pressite_000001_01509.html
日本外务省.py,The Situation in Myanmar Following the Lifting of the State of Emergency (Statement by Foreign Minister IWAYA Takeshi),https://www.mofa.go.jp/press/release/pressite_000001_01507.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: U.S.- South Korea Trade Deal: What Do We Know?,https://www.csis.org/events/impossible-state-live-podcast-us-south-korea-trade-deal-what-do-we-know
美国国务院.py,,
