script,title,link
中国外交部.py,外交部副部长苗得雨出席智利独立215周年招待会,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250916_11708862.shtml
中国外交部.py,外交部亚洲事务特使访问泰国就柬泰边境冲突做工作,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250916_11708865.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,Signing of the polymetallic sulphides contract between the International Seabed Authority and the Government of India,https://www.isa.org.jm/news/signing-of-the-polymetallic-sulphides-contract-between-the-international-seabed-authority-and-the-government-of-india/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#蓝盔无界#第一集生死蓝线,https://video.weibo.com/show?fid=1034%3A5211233620787338
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
