script,title,link
中国外交部.py,外交部副部长苗得雨出席智利独立215周年招待会,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250916_11708862.shtml
中国外交部.py,外交部亚洲事务特使访问泰国就柬泰边境冲突做工作,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250916_11708865.shtml
中国外交部.py,常驻联合国代表傅聪大使在“新时代大讲堂：联合国的使命传承与全球治理新路径”上的主旨演讲,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250916_11709190.shtml
中国外交部.py,驻布里斯班总领事阮宗泽看望马克林教授,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250916_11709196.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见联合国特使办公室负责人巴泽尔甘,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250916_11709194.shtml
中国外交部.py,驻也门使馆临时代办邵峥在庆祝中华人民共和国成立76周年暨中也建交69周年招待会上的讲话（全文）,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250916_11709198.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席使馆举行的庆祝中华人民共和国成立76周年暨中也建交69周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250916_11709203.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见联合国特使办公室负责人巴泽尔甘,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250916_11709194.shtml
中国外交部.py,驻布里斯班总领事阮宗泽看望马克林教授,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250916_11709196.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席使馆举行的庆祝中华人民共和国成立76周年暨中也建交69周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250916_11709203.shtml
中国外交部.py,常驻联合国代表傅聪大使在“新时代大讲堂：联合国的使命传承与全球治理新路径”上的主旨演讲,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250916_11709190.shtml
中国外交部.py,驻也门使馆临时代办邵峥在庆祝中华人民共和国成立76周年暨中也建交69周年招待会上的讲话（全文）,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250916_11709198.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Summary of the Seventh Round of Negotiations for the Japan-Bangladesh Economic Partnership Agreement,https://www.mofa.go.jp/press/release/pressite_000001_01666.html
日本外务省.py,State Minister for Foreign Affairs FUJII's Attendance at the Opening Ceremony of the 2025 U.S.-Japan Sister Cities Summit,https://www.mofa.go.jp/press/release/pressite_000001_01665.html
日本外务省.py,Their Royal Highnesses The Duke and Duchess of Edinburgh to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01664.html
日本外务省.py,Grant Assistance to the Republic of Fiji Signing and Exchange of Notes on “the Project for Human Resource Development Scholarship”,https://www.mofa.go.jp/press/release/pressite_000001_01663.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,国家一般職（高卒）１次試験合格者向け業務説明会を開催します,https://www.academy.kaiho.mlit.go.jp/recruitment/2025ippannshoku_kousotsu_orientation.html
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,致敬蓝盔｜徐南烽：第一批出征！第一次获联合国“和平荣誉勋章”！,https://video.weibo.com/show?fid=1034%3A5211453297459301
中国国际电视台官微.py,何雷中将#武装力量的发展是为了捍卫二战胜利成果#,https://video.weibo.com/show?fid=1034%3A5211451800092731
中国国际电视台官微.py,慢直播来到克拉玛依，聆听风蚀雅丹的千年呼啸#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5211472746446896
中国国际电视台官微.py,“每一把都当做最后一把，然后也不要怕输。”,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8D%E6%AD%A2%E4%BA%8C%E6%AC%A1%E5%85%83%23&extparam=%23%E4%B8%8D%E6%AD%A2%E4%BA%8C%E6%AC%A1%E5%85%83%23
中国国际电视台官微.py,#蓝盔无界#第一集生死蓝线,https://video.weibo.com/show?fid=1034%3A5211233620787338
南海之声.py,中国海警#菲船无视警告故意冲撞中方海警船#发生擦碰的责任完全在菲方,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#中国海警依法对位黄岩岛领海非法活动的多艘菲律宾公务船采取管制措施#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#中美达成了基本框架共识#,https://video.weibo.com/show?fid=1034%3A5211289392447553
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
