script,title,link
中国外交部.py,王毅会见英国外交大臣米利班德,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990397.shtml
中国外交部.py,王毅会见埃及外长阿卜杜勒阿提,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990390.shtml
中国外交部.py,王毅会见巴布亚新几内亚外长特卡琴科,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990091.shtml
中国外交部.py,王毅会见巴西外长维埃拉,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990080.shtml
中国外交部.py,王毅会见越南外长黎怀忠,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990077.shtml
中国外交部.py,王毅会见文莱外交部长马丁,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990072.shtml
中国外交部.py,王毅会见孟加拉国外长卡利勒,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990070.shtml
中国外交部.py,王毅会见英国外交大臣米利班德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990397.shtml
中国外交部.py,王毅会见埃及外长阿卜杜勒阿提,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990390.shtml
中国外交部.py,王毅会见巴西外长维埃拉,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990080.shtml
中国外交部.py,王毅会见巴布亚新几内亚外长特卡琴科,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990091.shtml
中国外交部.py,王毅谈中国东盟互利合作成果,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990068.shtml
中国外交部.py,王毅会见孟加拉国外长卡利勒,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990070.shtml
中国外交部.py,王毅会见文莱外交部长马丁,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990072.shtml
中国外交部.py,王毅会见英国外交大臣米利班德,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990397.shtml
中国外交部.py,王毅会见埃及外长阿卜杜勒阿提,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990390.shtml
中国外交部.py,王毅会见巴布亚新几内亚外长特卡琴科,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990091.shtml
中国外交部.py,王毅会见巴西外长维埃拉,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990080.shtml
中国外交部.py,王毅会见越南外长黎怀忠,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990077.shtml
