script,title,link
中国外交部.py,王毅会见巴布亚新几内亚外长特卡琴科,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990091.shtml
中国外交部.py,王毅会见巴西外长维埃拉,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990080.shtml
中国外交部.py,王毅会见越南外长黎怀忠,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990077.shtml
中国外交部.py,王毅会见文莱外交部长马丁,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990072.shtml
中国外交部.py,王毅会见孟加拉国外长卡利勒,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990070.shtml
中国外交部.py,王毅谈中国东盟互利合作成果,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990068.shtml
中国外交部.py,中国—东盟外长会在马尼拉举行,https://www.fmprc.gov.cn/wjbzhd/202607/t20260723_11990058.shtml
中国外交部.py,王毅会见巴西外长维埃拉,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990080.shtml
中国外交部.py,王毅会见巴布亚新几内亚外长特卡琴科,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990091.shtml
中国外交部.py,王毅谈中国东盟互利合作成果,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990068.shtml
中国外交部.py,王毅会见孟加拉国外长卡利勒,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990070.shtml
中国外交部.py,王毅会见文莱外交部长马丁,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990072.shtml
中国外交部.py,王毅会见越南外长黎怀忠,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990077.shtml
中国外交部.py,中国—东盟外长会在马尼拉举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260723_11990058.shtml
中国外交部.py,王毅会见巴布亚新几内亚外长特卡琴科,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990091.shtml
中国外交部.py,王毅会见巴西外长维埃拉,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990080.shtml
中国外交部.py,王毅会见越南外长黎怀忠,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990077.shtml
中国外交部.py,王毅会见文莱外交部长马丁,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990072.shtml
中国外交部.py,王毅会见孟加拉国外长卡利勒,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990070.shtml
中国外交部.py,王毅谈中国东盟互利合作成果,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990068.shtml
中国外交部.py,中国—东盟外长会在马尼拉举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260723_11990058.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Air Campaign Returns: From Epic Fury to Midnight Hammer,https://www.csis.org/events/air-campaign-returns-epic-fury-midnight-hammer
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
