script,title,link
中国外交部.py,外交部副部长孙卫东会见亚洲周边国家媒体人士,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251021_11737206.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: Upcoming U.S.-ROK summit and the Future of Inter-Korean Engagement,https://www.csis.org/events/impossible-state-live-podcast-upcoming-us-rok-summit-and-future-inter-korean-engagement
战略与国际研究中心.py,The Impossible State Live Podcast: Upcoming U.S.-ROK summit and the Future of Inter-Korean Engagement,https://www.csis.org/events/impossible-state-live-podcast-upcoming-us-rok-summit-and-future-inter-korean-engagement
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#高市早苗当选首相#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A5%E6%9C%AC%E9%A6%96%E4%B8%AA%E5%A5%B3%E9%A6%96%E7%9B%B8%23&extparam=%23%E6%97%A5%E6%9C%AC%E9%A6%96%E4%B8%AA%E5%A5%B3%E9%A6%96%E7%9B%B8%23
中国国际电视台官微.py,超去年全年赞#中国电影海外票房亿元#心,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%BD%B1%E7%94%A8%E5%AE%9E%E5%8A%9B%E4%B9%A6%E5%86%99%E7%B2%BE%E5%BD%A9%23&extparam=%23%E4%B8%AD%E5%9B%BD%E7%94%B5%E5%BD%B1%E7%94%A8%E5%AE%9E%E5%8A%9B%E4%B9%A6%E5%86%99%E7%B2%BE%E5%BD%A9%23
中国国际电视台官微.py,慢直播#山海长卷#静赏杭州复兴大桥的独特魅力,https://video.weibo.com/show?fid=1042211%3A5224156334063695
中国国际电视台官微.py,慢直播#山海长卷#感受江西庐山西海的宁静,https://video.weibo.com/show?fid=1042211%3A5224134112903259
南海之声.py,#高市早苗当选首相#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A5%E6%9C%AC%E9%A6%96%E4%B8%AA%E5%A5%B3%E9%A6%96%E7%9B%B8%23&extparam=%23%E6%97%A5%E6%9C%AC%E9%A6%96%E4%B8%AA%E5%A5%B3%E9%A6%96%E7%9B%B8%23
南海之声.py,#日首相指名选举#今天举行#高市早苗大概率出任日本首相#,https://video.weibo.com/show?fid=1034%3A5224110738047050
南海之声.py,#中国海军舰编队圆满结束对泰国访问#,https://video.weibo.com/show?fid=1034%3A5224122435960895
南海之声.py,#南海实弹射击训练#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
