script,title,link
中国外交部.py,赵乐际会见约旦国王阿卜杜拉二世,https://www.fmprc.gov.cn/zyxw/202608/t20260821_12007934.shtml
中国外交部.py,中国印尼全面战略对话机制举行首次会议,https://www.fmprc.gov.cn/wjbzhd/202608/t20260821_12008321.shtml
中国外交部.py,外交部部长助理蔡伟会见加勒比国家联盟秘书长埃斯皮诺萨,https://www.fmprc.gov.cn/wjbxw_new/202608/t20260821_12007769.shtml
中国外交部.py,中国印尼全面战略对话机制举行首次会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260821_12008321.shtml
中国外交部.py,赵乐际会见约旦国王阿卜杜拉二世,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260821_12007934.shtml
中国外交部.py,科威特外交大臣杰拉赫将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202608/t20260821_12007844.shtml
中国外交部.py,中国印尼全面战略对话机制举行首次会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202608/t20260821_12008321.shtml
中国外交部.py,驻哥伦比亚大使朱京阳与哥地方政府交接紧急人道主义地震救灾援助物资,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260821_12008004.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见特多青年培训就业合作组织董事会主席莫里斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260821_12008005.shtml
中国外交部.py,驻亚历山大总领事徐敏与亚历山大中学中文教师座谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260821_12008008.shtml
中国外交部.py,驻几内亚比绍使馆临时代办董敏传出席竹编技术海外培训班开班仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260821_12008013.shtml
中国外交部.py,驻哥伦比亚大使朱京阳与哥地方政府交接紧急人道主义地震救灾援助物资,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260821_12008004.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见特多青年培训就业合作组织董事会主席莫里斯,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260821_12008005.shtml
中国外交部.py,驻亚历山大总领事徐敏与亚历山大中学中文教师座谈,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260821_12008008.shtml
中国外交部.py,驻几内亚比绍使馆临时代办董敏传出席竹编技术海外培训班开班仪式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202608/t20260821_12008013.shtml
中国外交部.py,2026年8月21日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260821_12008115.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-U.S.-ROK Foreign Ministries’ Official Telephone Meeting on North Korea,https://www.mofa.go.jp/press/release/pressite_000001_02587.html
联合国海洋法庭.py,,
国际海底管理局.py,Job opportunity: Programme Management Officer,https://isa.org.jm/news/58817-2/
国际海底管理局.py,New Contractors´ Training Programme opportunity with Ifremer,https://isa.org.jm/news/new-contractors-training-programme-opportunity-with-ifremer/
战略与国际研究中心.py,Energy Shots: Middle Distillates and the Middle East,https://www.csis.org/events/energy-shots-middle-distillates-and-middle-east
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
