script,title,link
中国外交部.py,外交部部长助理刘彬吊唁缅甸前代总统敏瑞逝世,https://www.fmprc.gov.cn/wjbxw_new/202508/t20250809_11687409.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Signing of the Joint Declaration between Armenia and Azerbaijan aimed at achieving peace (Statement by Foreign Minister IWAYA Takeshi),https://www.mofa.go.jp/press/statement/pressite_000001_01532.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,“斜杠活佛”帕洛和他的幸福“超能力”,https://video.weibo.com/show?fid=1034%3A5197746257461358
中国国际电视台官微.py,《南京照相馆》1:1还原日军暴行,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%B1%A0%E6%9D%80%23&isnewpage=1
中国国际电视台官微.py,直播：机器人AI足球赛 机器人足球世界杯冠军国内首秀,https://weibo.com/l/wblive/p/show/1022:2321325197790132699625
中国国际电视台官微.py,#通向全运之路#斜杠青年逐梦全运手球场,https://video.weibo.com/show?fid=1034%3A5197743669575821
中国国际电视台官微.py,被操弄的叙事：西方为何关注西藏,https://video.weibo.com/show?fid=1034%3A5197738976149621
中国国际电视台官微.py,与雪豹对视的那一刻,https://video.weibo.com/show?fid=1034%3A5197734312083527
中国国际电视台官微.py,我是藏族学者，我也是亲历者，我讲述西藏的变迁,https://video.weibo.com/show?fid=1034%3A5197730755313755
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#莫干山芦花荡避暑胜地中的清凉秘境,https://video.weibo.com/show?fid=1042211%3A5197780898218045
中国国际电视台官微.py,#雪域新青年#敲响雪拉藏鼓新时代韵律,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%9B%AA%E5%9F%9F%E6%96%B0%E9%9D%92%E5%B9%B4%23&extparam=%23%E9%9B%AA%E5%9F%9F%E6%96%B0%E9%9D%92%E5%B9%B4%23
中国国际电视台官微.py,直播在#天津#来场一日游的#上合#,https://video.weibo.com/show?fid=1042211%3A5197758450303069
中国国际电视台官微.py,先声夺人｜以“对等”之名，行威胁之实？美国关税的逻辑何在？,https://video.weibo.com/show?fid=1034%3A5197723314618472
中国国际电视台官微.py,三江源的风吹草动，这里了如指掌,https://video.weibo.com/show?fid=1034%3A5197718466003033
中国国际电视台官微.py,不止摆龙门阵，不止喝盖碗茶：成都用运动连接世界,https://video.weibo.com/show?fid=1034%3A5197714816958479
中国国际电视台官微.py,走进衢州南宗孔庙，追溯南宋传承印记,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,下渚湖湿地公园有多美，亲眼看才懂,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,#拉贝之孙重述祖父救援日记#南京大屠杀中的生命奇迹,https://video.weibo.com/show?fid=1034%3A5197681539350645
中国国际电视台官微.py,逃离城市计划 探索洞穴咖啡,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,直播年跨喜马拉雅国际公路自行车极限赛拉萨绕圈赛#西藏自治区成立周年#,https://video.weibo.com/show?fid=1042211%3A5197694239703044
中国国际电视台官微.py,米娜日记：浙江衢州 寻梦金星村,https://video.weibo.com/show?fid=1034%3A5197666410496074
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#云赏莫干山庾村广场,https://video.weibo.com/show?fid=1042211%3A5197664640237589
南海之声.py,云端聆赏张弦、宁峰与国家大剧院管弦乐团音乐会,https://weibo.com/l/wblive/p/show/1022:2321325196653153353838
南海之声.py,硬核霸气#中俄联演中方现役主战舰艇齐发#威武,https://video.weibo.com/show?fid=1034%3A5197772476055766
南海之声.py,#韩军称朝鲜开始拆除对韩扩音广播设施#,https://video.weibo.com/show?fid=1034%3A5197797301878856
南海之声.py,现场视频#泰国一列车脱轨造成多人受伤#,https://video.weibo.com/show?fid=1034%3A5197797188894776
南海之声.py,香火里的人间诗,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250806%2Fa71235a3-e53c-3aaa-fcf7-8d406897cf70.html
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
