script,title,link
中国外交部.py,外交部副部长孙卫东会见孟加拉国驻华大使纳兹穆尔,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260303_11867528.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席新西兰白云狮子会成立5周年庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260303_11867636.shtml
中国外交部.py,驻尼日尔大使律桂军会见国际货币基金组织驻尼代表,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260303_11867634.shtml
中国外交部.py,驻尼日尔大使律桂军拜会尼首都大区长哈鲁纳少将,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260303_11867632.shtml
中国外交部.py,驻尼日尔大使律桂军会见国际货币基金组织驻尼代表,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260303_11867634.shtml
中国外交部.py,驻尼日尔大使律桂军拜会尼首都大区长哈鲁纳少将,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260303_11867632.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席新西兰白云狮子会成立5周年庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260303_11867636.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy call on State Minister for Foreign Affairs HORII by Co-Chairs of the Canada Japan Interparliamentary Group,https://www.mofa.go.jp/press/release/pressite_000001_02134.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s attendance at the Opening Ceremony of the 2026 International Women’s Day Commemorative Project “Unstereotype Exhibition”,https://www.mofa.go.jp/press/release/pressite_000001_02133.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Future of AGOA: Building American Prosperity Through African Partnership,https://www.csis.org/events/future-agoa-building-american-prosperity-through-african-partnership
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海賊対策のため海上保安庁航空機を派遣しました～シーレーンの安全確保に向けて～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1290.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
