script,title,link
中国外交部.py,赵乐际分别会见新加坡总理黄循财、斯里兰卡议长维克拉马拉特纳,https://www.fmprc.gov.cn/zyxw/202603/t20260327_11882242.shtml
中国外交部.py,赵乐际同中外企业家代表座谈,https://www.fmprc.gov.cn/zyxw/202603/t20260327_11882239.shtml
中国外交部.py,赵乐际分别会见新加坡总理黄循财、斯里兰卡议长维克拉马拉特纳,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260327_11882242.shtml
中国外交部.py,赵乐际同中外企业家代表座谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260327_11882239.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"The Eurofile Live Podcast: Teresa Ribera, Executive Vice-President of the European Commission for a Clean, Just and Competitive Transition",https://www.csis.org/events/eurofile-live-podcast-teresa-ribera-executive-vice-president-european-commission-clean-just
战略与国际研究中心.py,Energy Shots: $100 is the new $60,https://www.csis.org/events/energy-shots-100-new-60
战略与国际研究中心.py,Insights on U.S.–China Technology Competition,https://www.csis.org/events/insights-us-china-technology-competition
战略与国际研究中心.py,Energy Shots: $100 is the new $60,https://www.csis.org/events/energy-shots-100-new-60
战略与国际研究中心.py,Insights on U.S.–China Technology Competition,https://www.csis.org/events/insights-us-china-technology-competition
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,無操縦者航空機5機体制の運用開始について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1298.html
日本海上保安厅.py,衛星を活用した新たな水深測量が始まります！ ～水深測量のDX化の推進～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1297.html
太平洋岛国论坛.py,REPORT: The Pacific Security Outlook Report 2026,https://forumsec.org/publications/report-pacific-security-outlook-report-2026
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
