script,title,link
中国外交部.py,丁薛祥会见土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫,https://www.fmprc.gov.cn/zyxw/202604/t20260416_11892838.shtml
中国外交部.py,丁薛祥会见土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260416_11892838.shtml
中国外交部.py,中国政府中东问题特使翟隽会见英国驻华大使魏磊,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260416_11893305.shtml
中国外交部.py,驻韩国大使戴兵会见韩国国防部长官安圭伯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892931.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥建筑商会主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11893005.shtml
中国外交部.py,驻古巴大使华昕参观哈瓦那水务公司,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892912.shtml
中国外交部.py,驻马达加斯加大使季平拜会马外长恩迪亚耶,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892920.shtml
中国外交部.py,驻约翰内斯堡总领事潘庆江出席中国（山东）—南非经贸合作交流会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892946.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥环境部长贝莱斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892995.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“落实两会精神 维护国家安全”座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892979.shtml
中国外交部.py,驻韩国大使戴兵会见韩国国防部长官安圭伯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260416_11892931.shtml
中国外交部.py,驻马达加斯加大使季平拜会马外长恩迪亚耶,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260416_11892920.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥环境部长贝莱斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260416_11892995.shtml
中国外交部.py,驻古巴大使华昕参观哈瓦那水务公司,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260416_11892912.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥建筑商会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260416_11893005.shtml
中国外交部.py,驻约翰内斯堡总领事潘庆江出席中国（山东）—南非经贸合作交流会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260416_11892946.shtml
中国外交部.py,常驻维也纳联合国和其他国际组织代表李松大使夫人王晓琳出席联合国中文日文化体验活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260416_11892921.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“落实两会精神 维护国家安全”座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202604/t20260416_11892979.shtml
中国外交部.py,2026年4月16日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260416_11893136.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy call on Minister for Foreign Affairs MOTEGI by NATO Permanent Representatives,https://www.mofa.go.jp/press/release/pressite_000001_02268.html
日本外务省.py,Exchange of views between Vice Minister for Foreign Affairs FUNAKOSHI and NATO Permanent Representatives,https://www.mofa.go.jp/press/release/pressite_000001_02267.html
国际海底管理局.py,,
战略与国际研究中心.py,Unlocking Development Capital Through Insurance | The Futures Summit,https://www.csis.org/events/unlocking-development-capital-through-insurance-futures-summit
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,Đại học Victoria Wellongton (New Zealand) đến thăm và làm việc tại Học viện ngoại giao,https://www.dav.edu.vn/dai-hoc-victoria-wellongton-new-zealand-den-tham-va-lam-viec-tai-hoc-vien-ngoai-giao/
中国国际电视台官微.py,,
南海之声.py,,
