script,title,link
中国外交部.py,丁薛祥会见土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫,https://www.fmprc.gov.cn/zyxw/202604/t20260416_11892838.shtml
中国外交部.py,丁薛祥会见土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260416_11892838.shtml
中国外交部.py,驻古巴大使华昕参观哈瓦那水务公司,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892912.shtml
中国外交部.py,驻马达加斯加大使季平拜会马外长恩迪亚耶,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892920.shtml
中国外交部.py,常驻维也纳联合国和其他国际组织代表李松大使夫人王晓琳出席联合国中文日文化体验活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260416_11892921.shtml
中国外交部.py,驻马达加斯加大使季平拜会马外长恩迪亚耶,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260416_11892920.shtml
中国外交部.py,驻古巴大使华昕参观哈瓦那水务公司,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260416_11892912.shtml
中国外交部.py,常驻维也纳联合国和其他国际组织代表李松大使夫人王晓琳出席联合国中文日文化体验活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260416_11892921.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Unlocking Development Capital Through Insurance | The Futures Summit,https://www.csis.org/events/unlocking-development-capital-through-insurance-futures-summit
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
