script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Emergency Assistance to the Republic of Mozambique in Response to the Damages caused by the Heavy Rain,https://www.mofa.go.jp/press/release/pressite_000001_02023.html
日本外务省.py,Commencement of negotiations for the revision of the Tax Convention with the Republic of the Philippines,https://www.mofa.go.jp/press/release/pressite_000001_02022.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Reimagining the American City Featuring Jan Sramek, Founder and CEO of California Forever - Betting on America",https://www.csis.org/events/reimagining-american-city-featuring-jan-sramek-founder-and-ceo-california-forever-betting
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
