script,title,link
中国外交部.py,习近平会见塞尔维亚总统武契奇,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702382.shtml
中国外交部.py,习近平会见斯洛伐克总理菲佐,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702039.shtml
中国外交部.py,习近平会见刚果（布）总统萨苏,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702009.shtml
中国外交部.py,习近平会见津巴布韦总统姆南加古瓦,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11701986.shtml
中国外交部.py,习近平会见古巴共产党中央委员会第一书记、古巴国家主席迪亚斯-卡内尔,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11701984.shtml
中国外交部.py,中华人民共和国和古巴共和国关于加快构建中古命运共同体的联合声明,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702280.shtml
中国外交部.py,习近平会见越南国家主席梁强,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11701972.shtml
中国外交部.py,习近平会见老挝人民革命党中央总书记、国家主席通伦,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11701966.shtml
中国外交部.py,李强会见巴基斯坦总理夏巴兹,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702377.shtml
中国外交部.py,中华人民共和国政府和巴基斯坦伊斯兰共和国政府关于构建新时代更加紧密的中巴命运共同体行动计划（2025－2029年）,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702452.shtml
中国外交部.py,韩正同古巴国家主席迪亚斯-卡内尔共同出席庆祝中古建交65周年友好交流活动,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702441.shtml
中国外交部.py,韩正会见红十字会与红新月会国际联合会主席福布斯,https://www.fmprc.gov.cn/zyxw/202509/t20250904_11702439.shtml
中国外交部.py,韩正同古巴国家主席迪亚斯-卡内尔共同出席庆祝中古建交65周年友好交流活动,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11702441.shtml
中国外交部.py,韩正会见红十字会与红新月会国际联合会主席福布斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11702439.shtml
中国外交部.py,习近平会见塞尔维亚总统武契奇,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11702382.shtml
中国外交部.py,李强会见巴基斯坦总理夏巴兹,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11702377.shtml
中国外交部.py,习近平会见斯洛伐克总理菲佐,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11702039.shtml
中国外交部.py,习近平会见刚果（布）总统萨苏,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11702009.shtml
中国外交部.py,习近平会见津巴布韦总统姆南加古瓦,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250904_11701986.shtml
中国外交部.py,驻日本大使吴江浩向日籍老战士和遗属代表发放中国人民抗日战争胜利80周年纪念章,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250904_11701999.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席中美洲公共行政管理海外培训班结班仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250904_11701944.shtml
中国外交部.py,驻厄瓜多尔使馆临时代办魏琳会见皮钦查省省长帕冯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250904_11701961.shtml
中国外交部.py,驻圣保罗代总领事张希在巴西媒体撰文宣介纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250904_11701947.shtml
中国外交部.py,驻科摩罗大使黄峥会见中国地质工程集团有限公司科摩罗分公司负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250904_11701949.shtml
