script,title,link
中国外交部.py,习近平抵达埃及开罗国际机场发表书面讲话,https://www.fmprc.gov.cn/zyxw/202609/t20260902_12014342.shtml
中国外交部.py,习近平抵达开罗对埃及进行国事访问,https://www.fmprc.gov.cn/zyxw/202609/t20260902_12014340.shtml
中国外交部.py,推动上海合作组织发展的中国行动成果清单,https://www.fmprc.gov.cn/zyxw/202609/t20260902_12014338.shtml
中国外交部.py,上海合作组织二十五周年比什凯克宣言,https://www.fmprc.gov.cn/zyxw/202609/t20260902_12014335.shtml
中国外交部.py,习近平抵达开罗对埃及进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260902_12014340.shtml
中国外交部.py,习近平抵达埃及开罗国际机场发表书面讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202609/t20260902_12014342.shtml
中国外交部.py,推动上海合作组织发展的中国行动成果清单,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202609/t20260902_12014338.shtml
中国外交部.py,上海合作组织二十五周年比什凯克宣言,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202609/t20260902_12014335.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Chủ tịch nước Võ Thị Ánh Xuân tiếp Chủ tịch Hội đồng Bộ trưởng Togo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-nuoc-vo-thi-anh-xuan-tiep-chu-tich-hoi-dong-bo-truong-togo-61864-139.html
越南外交部.py,Phó Chủ tịch nước Võ Thị Ánh Xuân gặp Tổng Thư ký Liên hợp quốc António Guterres,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-nuoc-vo-thi-anh-xuan-gap-tong-thu-ky-lien-hop-quoc-antonio-guterres-61863-139.html
越南外交部.py,Phó Chủ tịch nước Võ Thị Ánh Xuân tiếp Tổng Thư ký CICA,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-nuoc-vo-thi-anh-xuan-tiep-tong-thu-ky-cica-61862-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
