script,title,link
中国外交部.py,韩正出席第九届未来投资倡议大会并发表演讲,https://www.fmprc.gov.cn/zyxw/202510/t20251029_11743000.shtml
中国外交部.py,韩正出席第九届未来投资倡议大会并发表演讲,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251029_11743000.shtml
中国外交部.py,驻巴基斯坦大使姜再冬面向巴各党派参议员宣介党的二十届四中全会精神,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251029_11743065.shtml
中国外交部.py,驻巴基斯坦大使姜再冬面向巴各党派参议员宣介党的二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251029_11743065.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy call on Parliamentary Vice-Minister for Foreign Affairs SHIMADA by the Japan-Australia Dialogue and Exchange for Next Generation (JADE) program delegation,https://www.mofa.go.jp/press/release/pressite_000001_01782.html
日本外务省.py,Courtesy Call on State Minister HORII by The Business Council Canada (BCC) CEO Delegation,https://www.mofa.go.jp/press/release/pressite_000001_01781.html
日本外务省.py,Seminar for UK Legal Professionals on Japan's Implementation of The Hague Convention,https://www.mofa.go.jp/press/release/pressite_000001_01780.html
日本外务省.py,State Minister for Foreign Affairs HORII 's Attendance at the 47th Annual Joint Meeting of the Japan-U.S. Southeast Association and the Southeast U.S./Japan Association,https://www.mofa.go.jp/press/release/pressite_000001_01779.html
联合国海洋法庭.py,,
战略与国际研究中心.py,When Business and Politics Collide: Lessons from Nippon Steel,https://www.csis.org/events/when-business-and-politics-collide-lessons-nippon-steel
战略与国际研究中心.py,Accelerating Japan-U.S. Cooperation in Quantum Technologies,https://www.csis.org/events/accelerating-japan-us-cooperation-quantum-technologies
战略与国际研究中心.py,When Business and Politics Collide: Lessons from Nippon Steel,https://www.csis.org/events/when-business-and-politics-collide-lessons-nippon-steel
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,ＬＮＧバンカー船の柔軟な定係地確保に向けて ～ＬＮＧバンカー船の停泊時の基準について案を取りまとめ～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1257.html
太平洋岛国论坛.py,REMARKS: PIF Secretary General at the 9th Pacific Forum on Sustainable Development,https://forumsec.org/publications/remarks-pif-secretary-general-9th-pacific-forum-sustainable-development
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#全球南方媒体看西安#云赏西安钟楼青砖木檐里的岁月回响,https://weibo.com/l/wblive/p/show/1022:2321325227077573148915
中国国际电视台官微.py,#未来脉搏#他不是哈利波特，但他的扫帚能带你飞向未来,https://video.weibo.com/show?fid=1034%3A5227060822736949
中国国际电视台官微.py,共建平台，共筑信心：全球经济格局中的APEC智慧,https://video.weibo.com/show?fid=1034%3A5227057928667213
中国国际电视台官微.py,慢直播：江苏省南京市是中韩友好合作的城市。阅江楼是南京的标志性建筑之一，见证着这座城市的发展变迁,https://video.weibo.com/show?fid=1042211%3A5227055432794157
南海之声.py,国台办#祖国做后盾台湾同胞腰杆会更硬#,https://video.weibo.com/show?fid=1034%3A5227053239435271
南海之声.py,连坠两机后#美航母正离开南海#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BE%8E%E8%88%AA%E6%AF%8D%E6%AD%A3%E7%A6%BB%E5%BC%80%E5%8D%97%E6%B5%B7%23&extparam=%23%E7%BE%8E%E8%88%AA%E6%AF%8D%E6%AD%A3%E7%A6%BB%E5%BC%80%E5%8D%97%E6%B5%B7%23
南海之声.py,#日本民众连日抗议日美首脑会谈#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&extparam=%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23
南海之声.py,航行警告#南海实弹射击训练#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E5%AE%9E%E5%BC%B9%E5%B0%84%E5%87%BB%E8%AE%AD%E7%BB%83%23&extparam=%23%E5%8D%97%E6%B5%B7%E5%AE%9E%E5%BC%B9%E5%B0%84%E5%87%BB%E8%AE%AD%E7%BB%83%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
