script,title,link
中国外交部.py,驻奥克兰总领事陈世杰陪同黑龙江省副省长隋洪波出席中国（黑龙江）-新西兰经贸和农业合作推介会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709930.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿卫生部长马斯欧达尼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709932.shtml
中国外交部.py,驻尼日利亚大使于敦海拜会尼航空与航天发展部长基亚莫,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709934.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿卫生部长马斯欧达尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250917_11709932.shtml
中国外交部.py,驻尼日利亚大使于敦海拜会尼航空与航天发展部长基亚莫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250917_11709934.shtml
中国外交部.py,驻奥克兰总领事陈世杰陪同黑龙江省副省长隋洪波出席中国（黑龙江）-新西兰经贸和农业合作推介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250917_11709930.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,CSIS-DAPA 2025 Conference: Expanding ROK-U.S. Defense Industry Cooperation for Advanced Technology Partnership and Supply Chain Resilience,https://www.csis.org/events/csis-dapa-2025-conference
战略与国际研究中心.py,Byte-Sized Dragon: China’s Approach to Tech Supremacy,https://www.csis.org/podcasts/cache-me-if-you-can/byte-sized-dragon-chinas-approach-tech-supremacy
战略与国际研究中心.py,Innovating Global Logistics in Uncertain Times featuring Carol Tomé - Betting on America,https://www.csis.org/events/innovating-global-logistics-uncertain-times-featuring-carol-tome-betting-america
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,過去最大規模の「第4回世界海上保安機関長官級会合に参加,https://www.kaiho.mlit.go.jp/info/kouhou/post-1241.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播：外国记者眼中的中国之治,https://weibo.com/l/wblive/p/show/1022:2321325211857781915706
中国国际电视台官微.py,#乱起关税#关税战打击的不止是贸易，更是情怀,https://video.weibo.com/show?fid=1034%3A5211839932596279
中国国际电视台官微.py,观看：到公共安全科技装备展，来看看什么叫“硬核守护”,https://video.weibo.com/show?fid=1042211%3A5211857506729990
中国国际电视台官微.py,新疆蜂农酿造“甜蜜事业”：蜂蜜产业助力乡村振兴,https://video.weibo.com/show?fid=1034%3A5211838468784190
中国国际电视台官微.py,慢直播立于七剑观景台，俯瞰雅丹地貌的苍茫侠影#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5211837822599177
中国国际电视台官微.py,#蓝盔无界#第二集万里之诺,https://video.weibo.com/show?fid=1034%3A5211602379800632
中国国际电视台官微.py,“游戏手柄” 开桥吊？临港这个操控中心，重新定义“神仙工位”！,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%BF%90%E6%99%BA%E8%83%BD%E5%8C%96%E8%BD%AC%E5%9E%8B%23&extparam=%23%E8%88%AA%E8%BF%90%E6%99%BA%E8%83%BD%E5%8C%96%E8%BD%AC%E5%9E%8B%23
南海之声.py,，他骑向世界#一位中国青年的七年环球奇迹#,https://video.weibo.com/show?fid=1034%3A5211822517846058
南海之声.py,#年海洋伏季休渔专项执法行动收官#,https://video.weibo.com/show?fid=1034%3A5211833578225718
南海之声.py,#美军在日本首秀堤丰中导系统#,https://video.weibo.com/show?fid=1034%3A5211803052081167
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
