script,title,link
中国外交部.py,李强会见澳大利亚总理阿尔巴尼斯,https://www.fmprc.gov.cn/zyxw/202510/t20251027_11741157.shtml
中国外交部.py,王毅：全球治理倡议最坚定的立场是高举多边的旗帜,https://www.fmprc.gov.cn/wjbzhd/202510/t20251027_11741224.shtml
中国外交部.py,王毅：全球治理倡议最明确的信息是汇聚团结的力量,https://www.fmprc.gov.cn/wjbzhd/202510/t20251027_11741218.shtml
中国外交部.py,王毅：全球治理倡议契合世界所需，顺应人心所向,https://www.fmprc.gov.cn/wjbzhd/202510/t20251027_11741212.shtml
中国外交部.py,王毅：全球治理倡议最坚定的立场是高举多边的旗帜,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251027_11741224.shtml
中国外交部.py,王毅：全球治理倡议最明确的信息是汇聚团结的力量,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251027_11741218.shtml
中国外交部.py,王毅：全球治理倡议契合世界所需，顺应人心所向,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251027_11741212.shtml
中国外交部.py,李强会见澳大利亚总理阿尔巴尼斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251027_11741157.shtml
中国外交部.py,王毅：全球治理倡议最坚定的立场是高举多边的旗帜,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251027_11741224.shtml
中国外交部.py,王毅：全球治理倡议最明确的信息是汇聚团结的力量,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251027_11741218.shtml
中国外交部.py,王毅：全球治理倡议契合世界所需，顺应人心所向,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251027_11741212.shtml
中国外交部.py,外交部非洲司司长杜晓晖访问纳米比亚,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202510/t20251027_11741119.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,Caribbean Buildup: A Renewed Focus on Counternarcotics and Hemispheric Security?,https://www.csis.org/events/caribbean-buildup-renewed-focus-counternarcotics-and-hemispheric-security
战略与国际研究中心.py,Caribbean Buildup: A Renewed Focus on Counternarcotics and Hemispheric Security?,https://www.csis.org/events/caribbean-buildup-renewed-focus-counternarcotics-and-hemispheric-security
战略与国际研究中心.py,Caribbean Buildup: A Renewed Focus on Counternarcotics and Hemispheric Security?,https://www.csis.org/events/caribbean-buildup-renewed-focus-counternarcotics-and-hemispheric-security
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,亚洲开发银行前行长中尾武彦认为中国经济仍具增长空间,https://video.weibo.com/show?fid=1034%3A5226299988574298
中国国际电视台官微.py,金秋赏秋#秋天一眼一个美景#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%A7%8B%E6%97%A5%E9%99%90%E5%AE%9A%E6%89%8B%E6%9C%BA%E5%A3%81%E7%BA%B8%23&extparam=%23%E7%A7%8B%E6%97%A5%E9%99%90%E5%AE%9A%E6%89%8B%E6%9C%BA%E5%A3%81%E7%BA%B8%23
中国国际电视台官微.py,慢直播：到苏州，感受现代都市活力与千年文化底蕴的融合之美,https://video.weibo.com/show?fid=1042211%3A5226348478922837
中国国际电视台官微.py,2025外滩年会：擘画中国金融新蓝图,https://video.weibo.com/show?fid=1034%3A5226300382838847
中国国际电视台官微.py,在苏州遇到首尔,https://video.weibo.com/show?fid=1034%3A5226304631406628
中国国际电视台官微.py,慢直播：去海口看大熊猫兄弟“贡贡”“舜舜”,https://video.weibo.com/show?fid=1042211%3A5226330669645880
中国国际电视台官微.py,首次发现：台湾爱国青年吴思汉的骨灰存放处,https://video.weibo.com/show?fid=1034%3A5226063765372960
中国国际电视台官微.py,慢直播：辽宁省沈阳市是中韩友好合作的城市。盛京大剧院是沈阳市的标志性建筑之一，从高处俯瞰，宛如一颗钻石,https://video.weibo.com/show?fid=1042211%3A5226301209116680
南海之声.py,#东盟二十余年来首次扩员#释放哪些信号,https://video.weibo.com/show?fid=1034%3A5226357232173063
南海之声.py,#架美军机在南海相继坠毁#,https://video.weibo.com/show?fid=1034%3A5226269521149956
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
